"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-3.csv",,,,"Date:","05 Apr 2016 08:51:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 09:00:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,590598144.0,267313152.0,2821849088.0,3461816320.0,244.0,0.0
05-04 09:00:04,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,590565376.0,267313152.0,2821849088.0,3461849088.0,60.0,0.0
05-04 09:00:05,10.263,2.128,87.234,0.375,0.0,0.0,0.0,12288.0,590561280.0,267317248.0,2821849088.0,3461849088.0,184.0,0.0
05-04 09:00:06,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,590561280.0,267317248.0,2821849088.0,3461849088.0,180.0,0.0
05-04 09:00:07,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,615911424.0,267317248.0,2821849088.0,3436498944.0,244.0,0.0
05-04 09:00:08,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,590561280.0,267317248.0,2821849088.0,3461849088.0,60.0,0.0
05-04 09:00:09,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,590561280.0,267317248.0,2821849088.0,3461849088.0,64.0,0.0
05-04 09:00:10,10.902,1.504,87.218,0.376,0.0,0.0,0.0,12288.0,664072192.0,267317248.0,2821849088.0,3388338176.0,0.0,0.0
05-04 09:00:11,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,590561280.0,267317248.0,2821849088.0,3461849088.0,64.0,0.0
05-04 09:00:12,10.625,1.750,87.625,0.0,0.0,0.0,0.0,0.0,590561280.0,267317248.0,2821849088.0,3461849088.0,0.0,0.0
05-04 09:00:13,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,590561280.0,267317248.0,2821849088.0,3461849088.0,64.0,0.0
05-04 09:00:14,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,590561280.0,267317248.0,2821849088.0,3461849088.0,0.0,0.0
05-04 09:00:15,10.388,2.128,87.109,0.375,0.0,0.0,0.0,12288.0,590561280.0,267317248.0,2821849088.0,3461849088.0,64.0,0.0
05-04 09:00:16,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,590561280.0,267317248.0,2821849088.0,3461849088.0,0.0,0.0
05-04 09:00:17,11.610,0.874,87.516,0.0,0.0,0.0,0.0,0.0,609304576.0,267317248.0,2821849088.0,3443105792.0,64.0,0.0
05-04 09:00:18,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,590561280.0,267317248.0,2821849088.0,3461849088.0,0.0,0.0
05-04 09:00:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,590561280.0,267317248.0,2821849088.0,3461849088.0,64.0,0.0
05-04 09:00:20,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,650473472.0,267317248.0,2821849088.0,3401936896.0,0.0,0.0
05-04 09:00:21,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,590561280.0,267317248.0,2821849088.0,3461849088.0,64.0,0.0
05-04 09:00:22,10.612,1.873,87.516,0.0,0.0,0.0,0.0,8192.0,590561280.0,267317248.0,2821849088.0,3461849088.0,0.0,0.0
05-04 09:00:23,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,579694592.0,267317248.0,2821849088.0,3472715776.0,64.0,0.0
05-04 09:00:24,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,590561280.0,267317248.0,2821849088.0,3461849088.0,0.0,0.0
05-04 09:00:25,10.237,2.247,87.016,0.499,0.0,0.0,0.0,24576.0,590561280.0,267317248.0,2821849088.0,3461849088.0,64.0,0.0
05-04 09:00:26,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,590180352.0,267317248.0,2821849088.0,3462230016.0,0.0,0.0
05-04 09:00:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,12288.0,604094464.0,267317248.0,2821849088.0,3448315904.0,64.0,0.0
05-04 09:00:28,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,590561280.0,267317248.0,2821849088.0,3461849088.0,0.0,0.0
05-04 09:00:29,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,590180352.0,267317248.0,2821849088.0,3462230016.0,64.0,0.0
05-04 09:00:30,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,648949760.0,267317248.0,2821849088.0,3403460608.0,0.0,0.0
05-04 09:00:31,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,590561280.0,267317248.0,2821849088.0,3461849088.0,64.0,0.0
05-04 09:00:32,10.599,1.995,87.406,0.0,0.0,0.0,0.0,0.0,590180352.0,267317248.0,2821849088.0,3462230016.0,0.0,0.0
05-04 09:00:33,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,569458688.0,267317248.0,2821853184.0,3482947584.0,64.0,0.0
05-04 09:00:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,590557184.0,267317248.0,2821853184.0,3461849088.0,0.0,0.0
05-04 09:00:35,10.250,2.250,87.125,0.375,0.0,0.0,0.0,12288.0,590176256.0,267317248.0,2821853184.0,3462230016.0,64.0,0.0
05-04 09:00:36,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,590557184.0,267317248.0,2821853184.0,3461849088.0,0.0,0.0
05-04 09:00:37,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,596848640.0,267317248.0,2821853184.0,3455557632.0,64.0,0.0
05-04 09:00:38,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,590176256.0,267317248.0,2821853184.0,3462230016.0,0.0,0.0
05-04 09:00:39,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,590557184.0,267317248.0,2821853184.0,3461849088.0,64.0,0.0
05-04 09:00:40,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,637890560.0,267317248.0,2821853184.0,3414515712.0,0.0,0.0
05-04 09:00:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,590176256.0,267317248.0,2821853184.0,3462230016.0,64.0,0.0
05-04 09:00:42,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,590557184.0,267317248.0,2821853184.0,3461849088.0,0.0,0.0
05-04 09:00:43,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,682491904.0,267317248.0,2821853184.0,3369914368.0,64.0,0.0
05-04 09:00:44,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,590176256.0,267317248.0,2821853184.0,3462230016.0,0.0,0.0
05-04 09:00:45,10.250,2.250,87.125,0.375,0.0,0.0,0.0,12288.0,590557184.0,267317248.0,2821853184.0,3461849088.0,64.0,0.0
05-04 09:00:46,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,590557184.0,267317248.0,2821853184.0,3461849088.0,0.0,0.0
05-04 09:00:47,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,592273408.0,267317248.0,2821853184.0,3460132864.0,64.0,0.0
05-04 09:00:48,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,590557184.0,267317248.0,2821853184.0,3461849088.0,0.0,0.0
05-04 09:00:49,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,590557184.0,267317248.0,2821853184.0,3461849088.0,64.0,0.0
05-04 09:00:50,11.500,1.0,87.125,0.375,0.0,0.0,0.0,12288.0,636747776.0,267317248.0,2821853184.0,3415658496.0,0.0,0.0
05-04 09:00:51,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,590557184.0,267317248.0,2821853184.0,3461849088.0,64.0,0.0
05-04 09:00:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,590557184.0,267317248.0,2821853184.0,3461849088.0,0.0,0.0
05-04 09:00:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,680267776.0,267317248.0,2821853184.0,3372138496.0,64.0,0.0
05-04 09:00:54,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,590557184.0,267317248.0,2821853184.0,3461849088.0,0.0,0.0
05-04 09:00:55,10.737,1.873,87.016,0.375,0.0,0.0,0.0,24576.0,590557184.0,267317248.0,2821853184.0,3461849088.0,0.0,0.0
05-04 09:00:56,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,590557184.0,267317248.0,2821853184.0,3461849088.0,64.0,0.0
05-04 09:00:57,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,590557184.0,267317248.0,2821853184.0,3461849088.0,0.0,0.0
05-04 09:00:58,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,590557184.0,267317248.0,2821853184.0,3461849088.0,64.0,0.0
05-04 09:00:59,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,590557184.0,267317248.0,2821853184.0,3461849088.0,0.0,0.0
05-04 09:01:00,6.700,2.402,87.737,3.161,0.0,0.0,0.0,212992.0,469282816.0,267321344.0,2821844992.0,3583127552.0,1.84467440737e+19,1.84467440737e+19
