"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-9.csv",,,,"Date:","05 Apr 2016 09:51:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 10:00:17,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,607014912.0,268378112.0,2823274496.0,3442909184.0,64.0,0.0
05-04 10:00:18,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,593928192.0,268378112.0,2823274496.0,3455995904.0,0.0,0.0
05-04 10:00:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,594440192.0,268378112.0,2823274496.0,3455483904.0,64.0,0.0
05-04 10:00:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,640634880.0,268378112.0,2823274496.0,3409289216.0,0.0,0.0
05-04 10:00:21,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,593907712.0,268378112.0,2823274496.0,3456016384.0,64.0,0.0
05-04 10:00:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,593276928.0,268378112.0,2823274496.0,3456647168.0,0.0,0.0
05-04 10:00:23,11.111,1.498,86.891,0.499,0.0,0.0,0.0,24576.0,666947584.0,268378112.0,2823274496.0,3382976512.0,64.0,0.0
05-04 10:00:24,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,593154048.0,268378112.0,2823274496.0,3456770048.0,0.0,0.0
05-04 10:00:25,10.362,2.247,87.391,0.0,0.0,0.0,0.0,12288.0,593158144.0,268378112.0,2823274496.0,3456765952.0,64.0,0.0
05-04 10:00:26,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,583630848.0,268378112.0,2823274496.0,3466293248.0,0.0,0.0
05-04 10:00:27,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,593100800.0,268378112.0,2823274496.0,3456823296.0,64.0,0.0
05-04 10:00:28,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,593809408.0,268378112.0,2823274496.0,3456114688.0,0.0,0.0
05-04 10:00:29,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,593305600.0,268378112.0,2823274496.0,3456618496.0,64.0,0.0
05-04 10:00:30,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,602267648.0,268378112.0,2823274496.0,3447656448.0,0.0,0.0
05-04 10:00:31,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,593375232.0,268378112.0,2823274496.0,3456548864.0,64.0,0.0
05-04 10:00:32,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,593379328.0,268378112.0,2823274496.0,3456544768.0,0.0,0.0
05-04 10:00:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,639954944.0,268378112.0,2823274496.0,3409969152.0,64.0,0.0
05-04 10:00:34,11.028,1.378,87.218,0.376,0.0,0.0,0.0,12288.0,593321984.0,268378112.0,2823274496.0,3456602112.0,0.0,0.0
05-04 10:00:35,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,593960960.0,268378112.0,2823274496.0,3455963136.0,64.0,0.0
05-04 10:00:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,674463744.0,268378112.0,2823274496.0,3375460352.0,0.0,0.0
05-04 10:00:37,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,593776640.0,268378112.0,2823274496.0,3456147456.0,64.0,0.0
05-04 10:00:38,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,593272832.0,268378112.0,2823274496.0,3456651264.0,0.0,0.0
05-04 10:00:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,593276928.0,268378112.0,2823274496.0,3456647168.0,64.0,0.0
05-04 10:00:40,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,593182720.0,268378112.0,2823274496.0,3456741376.0,0.0,0.0
05-04 10:00:41,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,593313792.0,268378112.0,2823274496.0,3456610304.0,64.0,0.0
05-04 10:00:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,593952768.0,268378112.0,2823274496.0,3455971328.0,0.0,0.0
05-04 10:00:43,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,595607552.0,268378112.0,2823274496.0,3454316544.0,0.0,0.0
05-04 10:00:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,593768448.0,268378112.0,2823274496.0,3456155648.0,64.0,0.0
05-04 10:00:45,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,593264640.0,268378112.0,2823274496.0,3456659456.0,0.0,0.0
05-04 10:00:46,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,629100544.0,268378112.0,2823274496.0,3420823552.0,64.0,0.0
05-04 10:00:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,593207296.0,268378112.0,2823274496.0,3456716800.0,0.0,0.0
05-04 10:00:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,593371136.0,268378112.0,2823274496.0,3456552960.0,64.0,0.0
05-04 10:00:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,667197440.0,268378112.0,2823278592.0,3382722560.0,0.0,0.0
05-04 10:00:50,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,593182720.0,268378112.0,2823278592.0,3456737280.0,64.0,0.0
05-04 10:00:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,593821696.0,268378112.0,2823278592.0,3456098304.0,0.0,0.0
05-04 10:00:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,586010624.0,268378112.0,2823278592.0,3463909376.0,64.0,0.0
05-04 10:00:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,593764352.0,268378112.0,2823278592.0,3456155648.0,0.0,0.0
05-04 10:00:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,593260544.0,268378112.0,2823278592.0,3456659456.0,64.0,0.0
05-04 10:00:55,10.375,2.125,87.250,0.250,0.0,0.0,0.0,32768.0,593264640.0,268378112.0,2823278592.0,3456655360.0,0.0,0.0
05-04 10:00:56,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,602099712.0,268378112.0,2823278592.0,3447820288.0,64.0,0.0
05-04 10:00:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,593207296.0,268378112.0,2823278592.0,3456712704.0,0.0,0.0
05-04 10:00:58,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,593846272.0,268378112.0,2823278592.0,3456073728.0,64.0,0.0
05-04 10:00:59,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,637816832.0,268378112.0,2823278592.0,3412103168.0,0.0,0.0
05-04 10:01:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,12288.0,593788928.0,268378112.0,2823278592.0,3456131072.0,64.0,0.0
05-04 10:01:01,10.526,1.880,87.343,0.251,0.0,0.0,0.0,12288.0,593285120.0,268378112.0,2823278592.0,3456634880.0,0.0,0.0
05-04 10:01:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,667115520.0,268378112.0,2823278592.0,3382804480.0,64.0,0.0
05-04 10:01:03,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,593354752.0,268378112.0,2823278592.0,3456565248.0,0.0,0.0
05-04 10:01:04,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,593231872.0,268378112.0,2823278592.0,3456688128.0,64.0,0.0
05-04 10:01:05,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,571121664.0,268378112.0,2823278592.0,3478798336.0,0.0,0.0
05-04 10:01:06,11.640,0.751,87.109,0.501,0.0,0.0,0.0,12288.0,593301504.0,268378112.0,2823278592.0,3456618496.0,64.0,0.0
05-04 10:01:07,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,593813504.0,268378112.0,2823278592.0,3456106496.0,0.0,0.0
05-04 10:01:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,593309696.0,268378112.0,2823278592.0,3456610304.0,64.0,0.0
05-04 10:01:09,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,596107264.0,268378112.0,2823278592.0,3453812736.0,0.0,0.0
05-04 10:01:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,593252352.0,268378112.0,2823278592.0,3456667648.0,64.0,0.0
05-04 10:01:11,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,593256448.0,268378112.0,2823278592.0,3456663552.0,0.0,0.0
05-04 10:01:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,633794560.0,268378112.0,2823278592.0,3416125440.0,64.0,0.0
05-04 10:01:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,593326080.0,268378112.0,2823278592.0,3456593920.0,0.0,0.0
05-04 10:01:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,593838080.0,268378112.0,2823278592.0,3456081920.0,64.0,0.0
05-04 10:01:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,669384704.0,268378112.0,2823278592.0,3380535296.0,0.0,0.0
05-04 10:01:16,8.091,2.149,87.358,2.402,0.0,0.0,0.0,180224.0,474865664.0,268378112.0,2823270400.0,3575062528.0,1.84467440737e+19,1.84467440737e+19
