"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-2.csv",,,,"Date:","05 Apr 2016 08:40:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 08:49:53,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,589430784.0,266817536.0,2821607424.0,3463720960.0,0.0,0.0
05-04 08:49:54,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,681930752.0,266817536.0,2821607424.0,3371220992.0,64.0,0.0
05-04 08:49:55,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,589303808.0,266817536.0,2821607424.0,3463847936.0,0.0,0.0
05-04 08:49:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,589398016.0,266817536.0,2821607424.0,3463753728.0,64.0,0.0
05-04 08:49:57,10.513,1.877,87.109,0.501,0.0,0.0,0.0,12288.0,676171776.0,266825728.0,2821607424.0,3376971776.0,0.0,0.0
05-04 08:49:58,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,589262848.0,266825728.0,2821607424.0,3463880704.0,64.0,0.0
05-04 08:49:59,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,589389824.0,266825728.0,2821607424.0,3463753728.0,0.0,0.0
05-04 08:50:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,675409920.0,266825728.0,2821607424.0,3377733632.0,124.0,0.0
05-04 08:50:01,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,589262848.0,266825728.0,2821607424.0,3463880704.0,180.0,0.0
05-04 08:50:02,10.263,2.253,87.234,0.250,0.0,0.0,0.0,12288.0,589381632.0,266833920.0,2821607424.0,3463753728.0,244.0,0.0
05-04 08:50:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,674893824.0,266833920.0,2821607424.0,3378241536.0,120.0,0.0
05-04 08:50:04,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,589254656.0,266833920.0,2821607424.0,3463880704.0,124.0,0.0
05-04 08:50:05,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,589381632.0,266833920.0,2821607424.0,3463753728.0,180.0,0.0
05-04 08:50:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,674639872.0,266833920.0,2821607424.0,3378495488.0,244.0,0.0
05-04 08:50:07,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,589246464.0,266842112.0,2821607424.0,3463880704.0,120.0,0.0
05-04 08:50:08,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,589537280.0,266842112.0,2821607424.0,3463589888.0,64.0,0.0
05-04 08:50:09,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,670220288.0,266842112.0,2821607424.0,3382906880.0,0.0,0.0
05-04 08:50:10,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,589410304.0,266842112.0,2821607424.0,3463716864.0,64.0,0.0
05-04 08:50:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,589537280.0,266842112.0,2821607424.0,3463589888.0,0.0,0.0
05-04 08:50:12,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,669958144.0,266850304.0,2821607424.0,3383160832.0,64.0,0.0
05-04 08:50:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,589402112.0,266850304.0,2821607424.0,3463716864.0,0.0,0.0
05-04 08:50:14,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,589529088.0,266850304.0,2821607424.0,3463589888.0,64.0,0.0
05-04 08:50:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,657887232.0,266850304.0,2821607424.0,3395231744.0,0.0,0.0
05-04 08:50:16,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,589402112.0,266850304.0,2821607424.0,3463716864.0,64.0,0.0
05-04 08:50:17,10.250,2.250,87.0,0.500,0.0,0.0,0.0,20480.0,589651968.0,266854400.0,2821607424.0,3463462912.0,0.0,0.0
05-04 08:50:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,654135296.0,266854400.0,2821607424.0,3398979584.0,64.0,0.0
05-04 08:50:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,589524992.0,266854400.0,2821607424.0,3463589888.0,0.0,0.0
05-04 08:50:20,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,589651968.0,266854400.0,2821607424.0,3463462912.0,64.0,0.0
05-04 08:50:21,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,654135296.0,266854400.0,2821607424.0,3398979584.0,0.0,0.0
05-04 08:50:22,10.652,1.754,87.218,0.376,0.0,0.0,0.0,12288.0,589516800.0,266862592.0,2821607424.0,3463589888.0,64.0,0.0
05-04 08:50:23,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,589643776.0,266862592.0,2821607424.0,3463462912.0,0.0,0.0
05-04 08:50:24,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,652025856.0,266862592.0,2821611520.0,3401076736.0,64.0,0.0
05-04 08:50:25,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,589512704.0,266862592.0,2821611520.0,3463589888.0,0.0,0.0
05-04 08:50:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,589639680.0,266862592.0,2821611520.0,3463462912.0,64.0,0.0
05-04 08:50:27,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,654123008.0,266862592.0,2821611520.0,3398979584.0,0.0,0.0
05-04 08:50:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,589512704.0,266862592.0,2821611520.0,3463589888.0,64.0,0.0
05-04 08:50:29,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,589639680.0,266862592.0,2821611520.0,3463462912.0,0.0,0.0
05-04 08:50:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,654123008.0,266862592.0,2821611520.0,3398979584.0,64.0,0.0
05-04 08:50:31,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,589512704.0,266862592.0,2821611520.0,3463589888.0,0.0,0.0
05-04 08:50:32,10.487,2.122,86.891,0.499,0.0,0.0,0.0,12288.0,589639680.0,266862592.0,2821611520.0,3463462912.0,64.0,0.0
05-04 08:50:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,654123008.0,266862592.0,2821611520.0,3398979584.0,0.0,0.0
05-04 08:50:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,589512704.0,266862592.0,2821611520.0,3463589888.0,64.0,0.0
05-04 08:50:35,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,589639680.0,266862592.0,2821611520.0,3463462912.0,0.0,0.0
05-04 08:50:36,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,647770112.0,266862592.0,2821611520.0,3405332480.0,64.0,0.0
05-04 08:50:37,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,589508608.0,266866688.0,2821611520.0,3463589888.0,0.0,0.0
05-04 08:50:38,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,589635584.0,266866688.0,2821611520.0,3463462912.0,64.0,0.0
05-04 08:50:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,642809856.0,266866688.0,2821611520.0,3410288640.0,0.0,0.0
05-04 08:50:40,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,589508608.0,266866688.0,2821611520.0,3463589888.0,64.0,0.0
05-04 08:50:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,589635584.0,266866688.0,2821611520.0,3463462912.0,0.0,0.0
05-04 08:50:42,10.986,1.498,87.016,0.499,0.0,0.0,0.0,12288.0,641785856.0,266874880.0,2821611520.0,3411304448.0,64.0,0.0
05-04 08:50:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,589500416.0,266874880.0,2821611520.0,3463589888.0,0.0,0.0
05-04 08:50:44,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,589627392.0,266874880.0,2821611520.0,3463462912.0,64.0,0.0
05-04 08:50:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,639401984.0,266874880.0,2821611520.0,3413688320.0,0.0,0.0
05-04 08:50:46,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,589467648.0,266874880.0,2821611520.0,3463622656.0,64.0,0.0
05-04 08:50:47,10.237,2.372,87.016,0.375,0.0,0.0,0.0,20480.0,589586432.0,266883072.0,2821611520.0,3463495680.0,0.0,0.0
05-04 08:50:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,636788736.0,266883072.0,2821611520.0,3416293376.0,64.0,0.0
05-04 08:50:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,589459456.0,266883072.0,2821611520.0,3463622656.0,0.0,0.0
05-04 08:50:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,12288.0,589586432.0,266883072.0,2821611520.0,3463495680.0,64.0,0.0
05-04 08:50:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,635518976.0,266883072.0,2821611520.0,3417563136.0,0.0,0.0
05-04 08:50:52,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,589451264.0,266891264.0,2821611520.0,3463622656.0,64.0,0.0
05-04 08:50:53,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,589578240.0,266891264.0,2821611520.0,3463495680.0,0.0,0.0
05-04 08:50:54,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,635256832.0,266891264.0,2821611520.0,3417817088.0,64.0,0.0
05-04 08:50:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,589451264.0,266891264.0,2821611520.0,3463622656.0,0.0,0.0
05-04 08:50:56,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,589578240.0,266891264.0,2821611520.0,3463495680.0,64.0,0.0
05-04 08:50:57,11.389,1.377,86.859,0.375,0.0,0.0,0.0,12288.0,615747584.0,266895360.0,2821611520.0,3437322240.0,0.0,0.0
05-04 08:50:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,589447168.0,266895360.0,2821611520.0,3463622656.0,64.0,0.0
05-04 08:50:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,589570048.0,266895360.0,2821615616.0,3463495680.0,0.0,0.0
05-04 08:51:00,11.890,1.252,86.859,0.0,0.0,0.0,0.0,0.0,613965824.0,266895360.0,2821615616.0,3439099904.0,64.0,0.0
05-04 08:51:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,589443072.0,266895360.0,2821615616.0,3463622656.0,0.0,0.0
