"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-2.csv",,,,"Date:","05 Apr 2016 05:06:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:15:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,635060224.0,222072832.0,2807185408.0,3477258240.0,0.0,0.0
05-04 05:15:21,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,640753664.0,222072832.0,2807185408.0,3471564800.0,64.0,0.0
05-04 05:15:22,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,640307200.0,222072832.0,2807189504.0,3472007168.0,0.0,0.0
05-04 05:15:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,580141056.0,222072832.0,2807189504.0,3532173312.0,64.0,0.0
05-04 05:15:24,11.278,1.128,87.343,0.251,0.0,0.0,0.0,24576.0,710561792.0,222081024.0,2807181312.0,3401752576.0,0.0,0.0
05-04 05:15:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,643915776.0,222081024.0,2807181312.0,3468398592.0,64.0,0.0
05-04 05:15:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,636604416.0,222081024.0,2807189504.0,3475701760.0,0.0,0.0
05-04 05:15:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,636669952.0,222081024.0,2807189504.0,3475636224.0,64.0,0.0
05-04 05:15:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,636805120.0,222081024.0,2807189504.0,3475501056.0,0.0,0.0
05-04 05:15:29,11.139,1.252,87.234,0.375,0.0,0.0,0.0,12288.0,636866560.0,222085120.0,2807189504.0,3475435520.0,64.0,0.0
05-04 05:15:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,635400192.0,222085120.0,2807189504.0,3476901888.0,0.0,0.0
05-04 05:15:31,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,637497344.0,222085120.0,2807189504.0,3474804736.0,64.0,0.0
05-04 05:15:32,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,637317120.0,222089216.0,2807185408.0,3474984960.0,0.0,0.0
05-04 05:15:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,12288.0,637382656.0,222089216.0,2807185408.0,3474919424.0,64.0,0.0
05-04 05:15:34,11.278,1.128,87.343,0.251,0.0,0.0,0.0,28672.0,637317120.0,222089216.0,2807189504.0,3474980864.0,0.0,0.0
05-04 05:15:35,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,634523648.0,222089216.0,2807189504.0,3477774336.0,64.0,0.0
05-04 05:15:36,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,575565824.0,222089216.0,2807189504.0,3536732160.0,0.0,0.0
05-04 05:15:37,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,704413696.0,222089216.0,2807189504.0,3407884288.0,64.0,0.0
05-04 05:15:38,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,637386752.0,222089216.0,2807189504.0,3474911232.0,0.0,0.0
05-04 05:15:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637325312.0,222089216.0,2807189504.0,3474972672.0,64.0,0.0
05-04 05:15:40,10.612,1.998,87.016,0.375,0.0,0.0,0.0,12288.0,637390848.0,222093312.0,2807185408.0,3474907136.0,0.0,0.0
05-04 05:15:41,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,637329408.0,222093312.0,2807185408.0,3474968576.0,64.0,0.0
05-04 05:15:42,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,637263872.0,222093312.0,2807189504.0,3475030016.0,0.0,0.0
05-04 05:15:43,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,637329408.0,222093312.0,2807189504.0,3474964480.0,0.0,0.0
05-04 05:15:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,637267968.0,222093312.0,2807189504.0,3475025920.0,64.0,0.0
05-04 05:15:45,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,637333504.0,222097408.0,2807185408.0,3474960384.0,0.0,0.0
05-04 05:15:46,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,637235200.0,222097408.0,2807189504.0,3475054592.0,64.0,0.0
05-04 05:15:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,637300736.0,222097408.0,2807189504.0,3474989056.0,0.0,0.0
05-04 05:15:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,616525824.0,222097408.0,2807189504.0,3495763968.0,64.0,0.0
05-04 05:15:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,569450496.0,222097408.0,2807189504.0,3542839296.0,0.0,0.0
05-04 05:15:50,11.610,0.999,86.891,0.499,0.0,0.0,0.0,12288.0,703635456.0,222097408.0,2807189504.0,3408654336.0,64.0,0.0
05-04 05:15:51,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,637243392.0,222097408.0,2807189504.0,3475046400.0,0.0,0.0
05-04 05:15:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637304832.0,222097408.0,2807193600.0,3474980864.0,64.0,0.0
05-04 05:15:53,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,637243392.0,222097408.0,2807193600.0,3475042304.0,0.0,0.0
05-04 05:15:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637308928.0,222097408.0,2807193600.0,3474976768.0,64.0,0.0
05-04 05:15:55,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,637247488.0,222101504.0,2807189504.0,3475038208.0,0.0,0.0
05-04 05:15:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,637313024.0,222101504.0,2807189504.0,3474972672.0,64.0,0.0
05-04 05:15:57,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,637247488.0,222101504.0,2807193600.0,3475034112.0,0.0,0.0
05-04 05:15:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,637313024.0,222101504.0,2807193600.0,3474968576.0,64.0,0.0
05-04 05:15:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,637251584.0,222101504.0,2807193600.0,3475030016.0,0.0,0.0
05-04 05:16:00,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,637317120.0,222105600.0,2807189504.0,3474964480.0,64.0,0.0
05-04 05:16:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,609427456.0,222105600.0,2807189504.0,3502854144.0,0.0,0.0
05-04 05:16:02,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,556564480.0,222105600.0,2807193600.0,3555713024.0,64.0,0.0
05-04 05:16:03,11.514,1.001,87.484,0.0,0.0,0.0,0.0,8192.0,689160192.0,222105600.0,2807193600.0,3423117312.0,0.0,0.0
05-04 05:16:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,637288448.0,222105600.0,2807193600.0,3474989056.0,64.0,0.0
05-04 05:16:05,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,637353984.0,222105600.0,2807193600.0,3474923520.0,0.0,0.0
05-04 05:16:06,11.264,1.252,87.234,0.250,0.0,0.0,0.0,24576.0,637292544.0,222109696.0,2807189504.0,3474984960.0,64.0,0.0
05-04 05:16:07,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,637353984.0,222109696.0,2807193600.0,3474919424.0,0.0,0.0
05-04 05:16:08,10.889,1.627,87.484,0.0,0.0,0.0,0.0,20480.0,637292544.0,222109696.0,2807193600.0,3474980864.0,64.0,0.0
05-04 05:16:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637358080.0,222109696.0,2807193600.0,3474915328.0,0.0,0.0
05-04 05:16:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637296640.0,222109696.0,2807193600.0,3474976768.0,64.0,0.0
05-04 05:16:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,637362176.0,222109696.0,2807193600.0,3474911232.0,0.0,0.0
05-04 05:16:12,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,637296640.0,222113792.0,2807193600.0,3474972672.0,64.0,0.0
05-04 05:16:13,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,637362176.0,222113792.0,2807193600.0,3474907136.0,0.0,0.0
05-04 05:16:14,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,615317504.0,222113792.0,2807193600.0,3496951808.0,64.0,0.0
05-04 05:16:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,565063680.0,222113792.0,2807193600.0,3547205632.0,0.0,0.0
05-04 05:16:16,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,699375616.0,222113792.0,2807193600.0,3412893696.0,64.0,0.0
05-04 05:16:17,11.765,0.751,87.234,0.250,0.0,0.0,0.0,12288.0,637300736.0,222117888.0,2807193600.0,3474964480.0,0.0,0.0
05-04 05:16:18,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,637112320.0,222117888.0,2807193600.0,3475152896.0,64.0,0.0
05-04 05:16:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,637304832.0,222117888.0,2807193600.0,3474960384.0,0.0,0.0
05-04 05:16:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637243392.0,222117888.0,2807193600.0,3475021824.0,64.0,0.0
05-04 05:16:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,637308928.0,222117888.0,2807193600.0,3474956288.0,0.0,0.0
05-04 05:16:22,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,637247488.0,222117888.0,2807193600.0,3475017728.0,64.0,0.0
05-04 05:16:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,637313024.0,222117888.0,2807193600.0,3474952192.0,0.0,0.0
05-04 05:16:24,11.264,1.502,87.234,0.0,0.0,0.0,0.0,0.0,637251584.0,222117888.0,2807193600.0,3475013632.0,64.0,0.0
05-04 05:16:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637317120.0,222117888.0,2807193600.0,3474948096.0,0.0,0.0
05-04 05:16:26,11.389,1.627,86.984,0.0,0.0,0.0,0.0,0.0,637255680.0,222117888.0,2807193600.0,3475009536.0,64.0,0.0
05-04 05:16:27,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,610508800.0,222117888.0,2807193600.0,3501756416.0,0.0,0.0
05-04 05:16:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,563400704.0,222117888.0,2807193600.0,3548864512.0,64.0,0.0
05-04 05:16:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,695488512.0,222117888.0,2807193600.0,3416776704.0,0.0,0.0
05-04 05:16:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,637288448.0,222117888.0,2807197696.0,3474972672.0,64.0,0.0
05-04 05:16:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637227008.0,222117888.0,2807197696.0,3475034112.0,0.0,0.0
05-04 05:16:32,10.902,1.504,87.343,0.251,0.0,0.0,0.0,12288.0,637292544.0,222117888.0,2807197696.0,3474968576.0,64.0,0.0
05-04 05:16:33,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,637231104.0,222117888.0,2807197696.0,3475030016.0,0.0,0.0
05-04 05:16:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637296640.0,222117888.0,2807197696.0,3474964480.0,64.0,0.0
05-04 05:16:35,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,637235200.0,222117888.0,2807197696.0,3475025920.0,0.0,0.0
05-04 05:16:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,637300736.0,222117888.0,2807197696.0,3474960384.0,64.0,0.0
05-04 05:16:37,10.986,1.498,87.391,0.125,0.0,0.0,0.0,0.0,637239296.0,222117888.0,2807197696.0,3475021824.0,0.0,0.0
05-04 05:16:38,11.028,1.378,87.218,0.376,0.0,0.0,0.0,32768.0,637304832.0,222121984.0,2807193600.0,3474956288.0,64.0,0.0
05-04 05:16:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637243392.0,222121984.0,2807193600.0,3475017728.0,0.0,0.0
05-04 05:16:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,609730560.0,222121984.0,2807197696.0,3502526464.0,64.0,0.0
05-04 05:16:41,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,562909184.0,222121984.0,2807197696.0,3549347840.0,0.0,0.0
05-04 05:16:42,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,691183616.0,222121984.0,2807197696.0,3421073408.0,64.0,0.0
05-04 05:16:43,11.514,1.001,87.109,0.375,0.0,0.0,0.0,12288.0,637308928.0,222126080.0,2807193600.0,3474948096.0,0.0,0.0
05-04 05:16:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,637247488.0,222126080.0,2807193600.0,3475009536.0,64.0,0.0
05-04 05:16:45,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,637313024.0,222126080.0,2807193600.0,3474944000.0,0.0,0.0
05-04 05:16:46,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,637247488.0,222126080.0,2807197696.0,3475005440.0,64.0,0.0
05-04 05:16:47,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,637313024.0,222126080.0,2807197696.0,3474939904.0,0.0,0.0
05-04 05:16:48,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,637251584.0,222130176.0,2807193600.0,3475001344.0,64.0,0.0
05-04 05:16:49,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,637190144.0,222130176.0,2807193600.0,3475062784.0,0.0,0.0
05-04 05:16:50,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,637251584.0,222130176.0,2807197696.0,3474997248.0,64.0,0.0
05-04 05:16:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637190144.0,222130176.0,2807197696.0,3475058688.0,0.0,0.0
05-04 05:16:52,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,637255680.0,222130176.0,2807197696.0,3474993152.0,64.0,0.0
05-04 05:16:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,619085824.0,222130176.0,2807197696.0,3493163008.0,0.0,0.0
05-04 05:16:54,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,569913344.0,222134272.0,2807193600.0,3542335488.0,64.0,0.0
05-04 05:16:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,704352256.0,222134272.0,2807193600.0,3407896576.0,0.0,0.0
05-04 05:16:56,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,637960192.0,222134272.0,2807193600.0,3474288640.0,64.0,0.0
05-04 05:16:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637259776.0,222134272.0,2807197696.0,3474984960.0,0.0,0.0
05-04 05:16:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,637198336.0,222134272.0,2807197696.0,3475046400.0,64.0,0.0
05-04 05:16:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637263872.0,222134272.0,2807197696.0,3474980864.0,0.0,0.0
05-04 05:17:00,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,637198336.0,222138368.0,2807197696.0,3475042304.0,64.0,0.0
05-04 05:17:01,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,637263872.0,222138368.0,2807197696.0,3474976768.0,0.0,0.0
05-04 05:17:02,10.986,1.873,87.141,0.0,0.0,0.0,0.0,0.0,635555840.0,222138368.0,2807197696.0,3476684800.0,64.0,0.0
05-04 05:17:03,11.375,1.250,87.375,0.0,0.0,0.0,0.0,8192.0,635637760.0,222138368.0,2807197696.0,3476602880.0,0.0,0.0
05-04 05:17:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,635633664.0,222138368.0,2807197696.0,3476606976.0,64.0,0.0
05-04 05:17:05,10.763,1.752,87.234,0.250,0.0,0.0,0.0,45056.0,635695104.0,222138368.0,2807201792.0,3476541440.0,0.0,0.0
05-04 05:17:06,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,608059392.0,222138368.0,2807201792.0,3504177152.0,64.0,0.0
05-04 05:17:07,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,554946560.0,222138368.0,2807201792.0,3557289984.0,0.0,0.0
05-04 05:17:08,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,685191168.0,222138368.0,2807201792.0,3427045376.0,64.0,0.0
05-04 05:17:09,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,635637760.0,222138368.0,2807201792.0,3476598784.0,0.0,0.0
05-04 05:17:10,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,635703296.0,222138368.0,2807201792.0,3476533248.0,64.0,0.0
05-04 05:17:11,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,635641856.0,222142464.0,2807197696.0,3476594688.0,0.0,0.0
05-04 05:17:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,635670528.0,222142464.0,2807201792.0,3476561920.0,64.0,0.0
05-04 05:17:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,635609088.0,222142464.0,2807201792.0,3476623360.0,0.0,0.0
05-04 05:17:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,635547648.0,222142464.0,2807201792.0,3476684800.0,64.0,0.0
05-04 05:17:15,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,635613184.0,222142464.0,2807201792.0,3476619264.0,0.0,0.0
05-04 05:17:16,10.889,1.627,87.109,0.375,0.0,0.0,0.0,24576.0,635551744.0,222142464.0,2807201792.0,3476680704.0,64.0,0.0
05-04 05:17:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,635617280.0,222142464.0,2807201792.0,3476615168.0,0.0,0.0
05-04 05:17:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,635555840.0,222142464.0,2807201792.0,3476676608.0,64.0,0.0
05-04 05:17:19,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,602456064.0,222142464.0,2807201792.0,3509776384.0,0.0,0.0
05-04 05:17:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,550359040.0,222142464.0,2807201792.0,3561873408.0,0.0,0.0
05-04 05:17:21,11.625,0.875,87.125,0.375,0.0,0.0,0.0,12288.0,676093952.0,222146560.0,2807197696.0,3436138496.0,64.0,0.0
05-04 05:17:22,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,635621376.0,222146560.0,2807201792.0,3476606976.0,0.0,0.0
05-04 05:17:23,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,635559936.0,222146560.0,2807201792.0,3476668416.0,64.0,0.0
05-04 05:17:24,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,635625472.0,222146560.0,2807201792.0,3476602880.0,0.0,0.0
05-04 05:17:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,635564032.0,222146560.0,2807201792.0,3476664320.0,64.0,0.0
05-04 05:17:26,11.139,1.252,87.109,0.501,0.0,0.0,0.0,12288.0,635625472.0,222150656.0,2807201792.0,3476598784.0,0.0,0.0
05-04 05:17:27,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,635564032.0,222150656.0,2807201792.0,3476660224.0,64.0,0.0
05-04 05:17:28,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,635629568.0,222150656.0,2807201792.0,3476594688.0,0.0,0.0
05-04 05:17:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,635568128.0,222150656.0,2807201792.0,3476656128.0,64.0,0.0
05-04 05:17:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,635633664.0,222150656.0,2807201792.0,3476590592.0,0.0,0.0
05-04 05:17:31,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,635572224.0,222154752.0,2807197696.0,3476652032.0,64.0,0.0
05-04 05:17:32,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,601833472.0,222154752.0,2807201792.0,3510386688.0,0.0,0.0
05-04 05:17:33,11.375,1.250,87.375,0.0,0.0,0.0,0.0,8192.0,548147200.0,222154752.0,2807201792.0,3564072960.0,64.0,0.0
05-04 05:17:34,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,681062400.0,222154752.0,2807201792.0,3431157760.0,0.0,0.0
05-04 05:17:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,635637760.0,222154752.0,2807201792.0,3476582400.0,64.0,0.0
05-04 05:17:36,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,635576320.0,222158848.0,2807197696.0,3476643840.0,0.0,0.0
05-04 05:17:37,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,635637760.0,222158848.0,2807201792.0,3476578304.0,64.0,0.0
05-04 05:17:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,40960.0,635576320.0,222158848.0,2807201792.0,3476639744.0,0.0,0.0
05-04 05:17:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,635641856.0,222158848.0,2807201792.0,3476574208.0,64.0,0.0
05-04 05:17:40,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,635580416.0,222158848.0,2807201792.0,3476635648.0,0.0,0.0
05-04 05:17:41,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,635645952.0,222158848.0,2807201792.0,3476570112.0,64.0,0.0
05-04 05:17:42,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,635580416.0,222158848.0,2807205888.0,3476631552.0,0.0,0.0
05-04 05:17:43,10.986,1.623,87.391,0.0,0.0,0.0,0.0,8192.0,635645952.0,222158848.0,2807205888.0,3476566016.0,64.0,0.0
05-04 05:17:44,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,635584512.0,222158848.0,2807205888.0,3476627456.0,0.0,0.0
05-04 05:17:45,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,595116032.0,222158848.0,2807205888.0,3517095936.0,64.0,0.0
05-04 05:17:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,542924800.0,222158848.0,2807205888.0,3569287168.0,0.0,0.0
05-04 05:17:47,11.375,1.0,87.125,0.500,0.0,0.0,0.0,24576.0,672628736.0,222158848.0,2807205888.0,3439583232.0,64.0,0.0
05-04 05:17:48,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,635527168.0,222158848.0,2807205888.0,3476684800.0,0.0,0.0
05-04 05:17:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,635592704.0,222158848.0,2807205888.0,3476619264.0,64.0,0.0
05-04 05:17:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,635531264.0,222158848.0,2807205888.0,3476680704.0,0.0,0.0
05-04 05:17:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,635596800.0,222158848.0,2807205888.0,3476615168.0,64.0,0.0
05-04 05:17:52,10.638,1.752,87.359,0.250,0.0,0.0,0.0,12288.0,635535360.0,222162944.0,2807201792.0,3476676608.0,0.0,0.0
05-04 05:17:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,635600896.0,222162944.0,2807201792.0,3476611072.0,64.0,0.0
05-04 05:17:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,635502592.0,222162944.0,2807205888.0,3476705280.0,0.0,0.0
05-04 05:17:55,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,635568128.0,222162944.0,2807205888.0,3476639744.0,64.0,0.0
05-04 05:17:56,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,635506688.0,222162944.0,2807205888.0,3476701184.0,0.0,0.0
05-04 05:17:57,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,635572224.0,222162944.0,2807205888.0,3476635648.0,64.0,0.0
05-04 05:17:58,11.375,1.250,87.0,0.375,0.0,0.0,0.0,12288.0,595103744.0,222167040.0,2807201792.0,3517104128.0,0.0,0.0
05-04 05:17:59,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,542912512.0,222167040.0,2807201792.0,3569295360.0,64.0,0.0
05-04 05:18:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,674713600.0,222167040.0,2807201792.0,3437494272.0,0.0,0.0
05-04 05:18:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,635514880.0,222167040.0,2807201792.0,3476692992.0,64.0,0.0
05-04 05:18:02,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,635576320.0,222167040.0,2807205888.0,3476627456.0,0.0,0.0
05-04 05:18:03,11.236,1.373,87.016,0.375,0.0,0.0,0.0,12288.0,635514880.0,222167040.0,2807205888.0,3476688896.0,64.0,0.0
05-04 05:18:04,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,635580416.0,222167040.0,2807205888.0,3476623360.0,0.0,0.0
05-04 05:18:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,635518976.0,222167040.0,2807205888.0,3476684800.0,64.0,0.0
05-04 05:18:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,635584512.0,222167040.0,2807205888.0,3476619264.0,0.0,0.0
05-04 05:18:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,635523072.0,222167040.0,2807205888.0,3476680704.0,64.0,0.0
05-04 05:18:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,635588608.0,222167040.0,2807205888.0,3476615168.0,0.0,0.0
05-04 05:18:09,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,635527168.0,222175232.0,2807197696.0,3476676608.0,64.0,0.0
05-04 05:18:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,635584512.0,222175232.0,2807205888.0,3476611072.0,0.0,0.0
05-04 05:18:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,584249344.0,222175232.0,2807205888.0,3527946240.0,64.0,0.0
05-04 05:18:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,727076864.0,222175232.0,2807205888.0,3385118720.0,0.0,0.0
05-04 05:18:13,11.278,1.128,87.594,0.0,0.0,0.0,0.0,4096.0,662147072.0,222175232.0,2807205888.0,3450048512.0,64.0,0.0
05-04 05:18:14,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,635518976.0,222179328.0,2807209984.0,3476668416.0,0.0,0.0
05-04 05:18:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,635584512.0,222179328.0,2807209984.0,3476602880.0,64.0,0.0
05-04 05:18:16,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,635523072.0,222179328.0,2807209984.0,3476664320.0,0.0,0.0
05-04 05:18:17,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,635588608.0,222179328.0,2807209984.0,3476598784.0,64.0,0.0
05-04 05:18:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,12288.0,635527168.0,222179328.0,2807209984.0,3476660224.0,0.0,0.0
05-04 05:18:19,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,635592704.0,222187520.0,2807201792.0,3476594688.0,64.0,0.0
