"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-3.csv",,,,"Date:","05 Apr 2016 05:24:37 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:33:34,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,642023424.0,222945280.0,2807484416.0,3469123584.0,0.0,0.0
05-04 05:33:35,10.750,1.875,87.0,0.375,0.0,0.0,0.0,12288.0,642023424.0,222949376.0,2807480320.0,3469123584.0,64.0,0.0
05-04 05:33:36,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,642019328.0,222949376.0,2807484416.0,3469123584.0,0.0,0.0
05-04 05:33:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,642019328.0,222949376.0,2807484416.0,3469123584.0,64.0,0.0
05-04 05:33:38,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,711966720.0,222949376.0,2807484416.0,3399176192.0,0.0,0.0
05-04 05:33:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,639287296.0,222949376.0,2807484416.0,3471855616.0,64.0,0.0
05-04 05:33:40,10.737,1.873,87.016,0.375,0.0,0.0,0.0,12288.0,639287296.0,222953472.0,2807480320.0,3471855616.0,0.0,0.0
05-04 05:33:41,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,639287296.0,222953472.0,2807480320.0,3471855616.0,64.0,0.0
05-04 05:33:42,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,639283200.0,222953472.0,2807484416.0,3471855616.0,0.0,0.0
05-04 05:33:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639283200.0,222953472.0,2807484416.0,3471855616.0,64.0,0.0
05-04 05:33:44,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,712978432.0,222953472.0,2807484416.0,3398160384.0,0.0,0.0
05-04 05:33:45,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,639283200.0,222953472.0,2807484416.0,3471855616.0,64.0,0.0
05-04 05:33:46,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,639283200.0,222953472.0,2807484416.0,3471855616.0,0.0,0.0
05-04 05:33:47,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,639283200.0,222953472.0,2807484416.0,3471855616.0,64.0,0.0
05-04 05:33:48,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,639283200.0,222953472.0,2807484416.0,3471855616.0,0.0,0.0
05-04 05:33:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,639283200.0,222953472.0,2807484416.0,3471855616.0,64.0,0.0
05-04 05:33:50,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,713486336.0,222953472.0,2807484416.0,3397652480.0,0.0,0.0
05-04 05:33:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,639283200.0,222953472.0,2807484416.0,3471855616.0,64.0,0.0
05-04 05:33:52,10.750,1.750,87.375,0.125,0.0,0.0,0.0,20480.0,639250432.0,222957568.0,2807480320.0,3471888384.0,0.0,0.0
05-04 05:33:53,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,639246336.0,222957568.0,2807484416.0,3471888384.0,64.0,0.0
05-04 05:33:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639246336.0,222957568.0,2807484416.0,3471888384.0,0.0,0.0
05-04 05:33:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,639246336.0,222957568.0,2807484416.0,3471888384.0,64.0,0.0
05-04 05:33:56,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,706842624.0,222957568.0,2807484416.0,3404292096.0,0.0,0.0
05-04 05:33:57,11.486,1.124,87.391,0.0,0.0,0.0,0.0,8192.0,639246336.0,222957568.0,2807484416.0,3471888384.0,64.0,0.0
05-04 05:33:58,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,639246336.0,222961664.0,2807480320.0,3471888384.0,60.0,0.0
05-04 05:33:59,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,639246336.0,222961664.0,2807480320.0,3471888384.0,64.0,0.0
05-04 05:34:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639242240.0,222961664.0,2807484416.0,3471888384.0,0.0,0.0
05-04 05:34:01,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,639242240.0,222961664.0,2807484416.0,3471888384.0,64.0,0.0
05-04 05:34:02,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,707342336.0,222961664.0,2807488512.0,3403784192.0,0.0,0.0
05-04 05:34:03,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,639238144.0,222961664.0,2807488512.0,3471888384.0,64.0,0.0
05-04 05:34:04,10.638,1.877,87.234,0.250,0.0,0.0,0.0,16384.0,639238144.0,222965760.0,2807484416.0,3471888384.0,0.0,0.0
05-04 05:34:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,639238144.0,222965760.0,2807484416.0,3471888384.0,64.0,0.0
05-04 05:34:06,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,639229952.0,222965760.0,2807492608.0,3471888384.0,0.0,0.0
05-04 05:34:07,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,639229952.0,222965760.0,2807492608.0,3471888384.0,64.0,0.0
05-04 05:34:08,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,707334144.0,222965760.0,2807492608.0,3403784192.0,0.0,0.0
05-04 05:34:09,11.514,0.876,87.109,0.501,0.0,0.0,0.0,12288.0,639229952.0,222965760.0,2807492608.0,3471888384.0,64.0,0.0
05-04 05:34:10,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,639229952.0,222965760.0,2807492608.0,3471888384.0,0.0,0.0
05-04 05:34:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639229952.0,222965760.0,2807492608.0,3471888384.0,64.0,0.0
05-04 05:34:12,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,639229952.0,222965760.0,2807492608.0,3471888384.0,0.0,0.0
05-04 05:34:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,639229952.0,222965760.0,2807492608.0,3471888384.0,64.0,0.0
05-04 05:34:14,11.890,0.626,86.984,0.501,0.0,0.0,0.0,12288.0,705810432.0,222969856.0,2807488512.0,3405307904.0,0.0,0.0
05-04 05:34:15,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,639102976.0,222969856.0,2807488512.0,3472015360.0,64.0,0.0
05-04 05:34:16,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,639225856.0,222969856.0,2807492608.0,3471888384.0,0.0,0.0
05-04 05:34:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,639225856.0,222969856.0,2807492608.0,3471888384.0,64.0,0.0
05-04 05:34:18,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,639225856.0,222969856.0,2807492608.0,3471888384.0,0.0,0.0
05-04 05:34:19,10.861,1.748,86.891,0.499,0.0,0.0,0.0,20480.0,630140928.0,222969856.0,2807492608.0,3480973312.0,64.0,0.0
05-04 05:34:20,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,695005184.0,222969856.0,2807492608.0,3416109056.0,0.0,0.0
05-04 05:34:21,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,639225856.0,222969856.0,2807492608.0,3471888384.0,64.0,0.0
05-04 05:34:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,639225856.0,222969856.0,2807492608.0,3471888384.0,0.0,0.0
05-04 05:34:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639225856.0,222969856.0,2807492608.0,3471888384.0,64.0,0.0
05-04 05:34:24,10.526,1.880,87.343,0.251,0.0,0.0,0.0,12288.0,639225856.0,222973952.0,2807488512.0,3471888384.0,0.0,0.0
05-04 05:34:25,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,630140928.0,222973952.0,2807488512.0,3480973312.0,64.0,0.0
05-04 05:34:26,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,697225216.0,222973952.0,2807492608.0,3413884928.0,0.0,0.0
05-04 05:34:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,639221760.0,222973952.0,2807492608.0,3471888384.0,0.0,0.0
05-04 05:34:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,639221760.0,222973952.0,2807492608.0,3471888384.0,64.0,0.0
05-04 05:34:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639221760.0,222973952.0,2807492608.0,3471888384.0,0.0,0.0
05-04 05:34:30,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,639217664.0,222978048.0,2807492608.0,3471888384.0,64.0,0.0
05-04 05:34:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,632229888.0,222978048.0,2807492608.0,3478876160.0,0.0,0.0
05-04 05:34:32,11.750,0.750,87.500,0.0,0.0,0.0,0.0,20480.0,699285504.0,222978048.0,2807492608.0,3411820544.0,64.0,0.0
05-04 05:34:33,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,639184896.0,222978048.0,2807492608.0,3471921152.0,0.0,0.0
05-04 05:34:34,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,639184896.0,222978048.0,2807492608.0,3471921152.0,64.0,0.0
05-04 05:34:35,10.388,2.128,87.234,0.250,0.0,0.0,0.0,24576.0,639184896.0,222986240.0,2807484416.0,3471921152.0,0.0,0.0
05-04 05:34:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639184896.0,222986240.0,2807484416.0,3471921152.0,64.0,0.0
05-04 05:34:37,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,626597888.0,222986240.0,2807492608.0,3484499968.0,0.0,0.0
05-04 05:34:38,12.015,0.751,87.234,0.0,0.0,0.0,0.0,0.0,692924416.0,222986240.0,2807492608.0,3418173440.0,64.0,0.0
05-04 05:34:39,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,639176704.0,222986240.0,2807492608.0,3471921152.0,0.0,0.0
05-04 05:34:40,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,639176704.0,222990336.0,2807488512.0,3471921152.0,64.0,0.0
05-04 05:34:41,11.181,1.759,87.060,0.0,0.0,0.0,0.0,0.0,639176704.0,222990336.0,2807488512.0,3471921152.0,0.0,0.0
05-04 05:34:42,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,639168512.0,222990336.0,2807496704.0,3471921152.0,64.0,0.0
05-04 05:34:43,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,625827840.0,222990336.0,2807496704.0,3485261824.0,0.0,0.0
05-04 05:34:44,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,692916224.0,222990336.0,2807496704.0,3418173440.0,64.0,0.0
05-04 05:34:45,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,639168512.0,222990336.0,2807496704.0,3471921152.0,0.0,0.0
05-04 05:34:46,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,639168512.0,222994432.0,2807492608.0,3471921152.0,64.0,0.0
05-04 05:34:47,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,639168512.0,222994432.0,2807492608.0,3471921152.0,0.0,0.0
05-04 05:34:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639168512.0,222994432.0,2807492608.0,3471921152.0,64.0,0.0
05-04 05:34:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,630083584.0,222994432.0,2807492608.0,3481006080.0,0.0,0.0
05-04 05:34:50,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,697167872.0,222994432.0,2807496704.0,3413917696.0,124.0,0.0
05-04 05:34:51,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,639164416.0,222994432.0,2807496704.0,3471921152.0,60.0,0.0
05-04 05:34:52,10.777,1.629,87.218,0.376,0.0,0.0,0.0,20480.0,639160320.0,222998528.0,2807496704.0,3471921152.0,124.0,0.0
05-04 05:34:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,639160320.0,222998528.0,2807496704.0,3471921152.0,60.0,0.0
05-04 05:34:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,639160320.0,222998528.0,2807496704.0,3471921152.0,124.0,0.0
05-04 05:34:55,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,632426496.0,222998528.0,2807496704.0,3478654976.0,180.0,0.0
05-04 05:34:56,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,693129216.0,222998528.0,2807496704.0,3417952256.0,184.0,0.0
05-04 05:34:57,11.500,1.0,87.0,0.500,0.0,0.0,0.0,20480.0,639127552.0,223002624.0,2807492608.0,3471953920.0,240.0,0.0
05-04 05:34:58,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,639090688.0,223002624.0,2807496704.0,3471986688.0,364.0,0.0
05-04 05:34:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,639090688.0,223002624.0,2807496704.0,3471986688.0,300.0,0.0
05-04 05:35:00,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,639254528.0,223002624.0,2807496704.0,3471822848.0,364.0,0.0
05-04 05:35:01,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,626421760.0,223002624.0,2807496704.0,3484655616.0,300.0,0.0
05-04 05:35:02,12.015,0.375,87.234,0.375,0.0,0.0,0.0,12288.0,693510144.0,223006720.0,2807492608.0,3417567232.0,424.0,0.0
05-04 05:35:03,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,639254528.0,223006720.0,2807492608.0,3471822848.0,240.0,0.0
05-04 05:35:04,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,639283200.0,223006720.0,2807496704.0,3471790080.0,124.0,0.0
05-04 05:35:05,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,639283200.0,223006720.0,2807496704.0,3471790080.0,120.0,0.0
05-04 05:35:06,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,639250432.0,223006720.0,2807496704.0,3471822848.0,244.0,0.0
05-04 05:35:07,10.889,1.627,87.484,0.0,0.0,0.0,0.0,16384.0,627687424.0,223006720.0,2807496704.0,3483385856.0,180.0,0.0
05-04 05:35:08,12.0,0.500,87.250,0.250,0.0,0.0,0.0,12288.0,694521856.0,223010816.0,2807492608.0,3416551424.0,124.0,0.0
05-04 05:35:09,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,639250432.0,223010816.0,2807492608.0,3471822848.0,0.0,0.0
05-04 05:35:10,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,639246336.0,223010816.0,2807496704.0,3471822848.0,64.0,0.0
05-04 05:35:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639246336.0,223010816.0,2807496704.0,3471822848.0,0.0,0.0
05-04 05:35:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,639246336.0,223010816.0,2807496704.0,3471822848.0,64.0,0.0
05-04 05:35:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,632512512.0,223010816.0,2807496704.0,3478556672.0,0.0,0.0
05-04 05:35:14,12.015,0.375,87.109,0.501,0.0,0.0,0.0,12288.0,699342848.0,223014912.0,2807496704.0,3411722240.0,64.0,0.0
05-04 05:35:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,639115264.0,223014912.0,2807496704.0,3471949824.0,0.0,0.0
05-04 05:35:16,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,639242240.0,223014912.0,2807496704.0,3471822848.0,64.0,0.0
05-04 05:35:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639242240.0,223014912.0,2807496704.0,3471822848.0,0.0,0.0
05-04 05:35:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639238144.0,223014912.0,2807500800.0,3471822848.0,64.0,0.0
05-04 05:35:19,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,626405376.0,223014912.0,2807500800.0,3484655616.0,0.0,0.0
05-04 05:35:20,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,693493760.0,223014912.0,2807500800.0,3417567232.0,64.0,0.0
05-04 05:35:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,639238144.0,223014912.0,2807500800.0,3471822848.0,0.0,0.0
05-04 05:35:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,639238144.0,223014912.0,2807500800.0,3471822848.0,64.0,0.0
05-04 05:35:23,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,639238144.0,223014912.0,2807500800.0,3471822848.0,0.0,0.0
05-04 05:35:24,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,639238144.0,223019008.0,2807496704.0,3471822848.0,64.0,0.0
05-04 05:35:25,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,626659328.0,223019008.0,2807496704.0,3484401664.0,0.0,0.0
05-04 05:35:26,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,693743616.0,223019008.0,2807500800.0,3417313280.0,64.0,0.0
05-04 05:35:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,639234048.0,223019008.0,2807500800.0,3471822848.0,0.0,0.0
05-04 05:35:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,639234048.0,223019008.0,2807500800.0,3471822848.0,64.0,0.0
05-04 05:35:29,11.0,1.500,87.125,0.375,0.0,0.0,0.0,20480.0,639234048.0,223023104.0,2807496704.0,3471822848.0,0.0,0.0
05-04 05:35:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,639229952.0,223023104.0,2807500800.0,3471822848.0,64.0,0.0
05-04 05:35:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,626905088.0,223023104.0,2807500800.0,3484147712.0,0.0,0.0
05-04 05:35:32,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,694214656.0,223023104.0,2807500800.0,3416838144.0,64.0,0.0
05-04 05:35:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,639197184.0,223023104.0,2807500800.0,3471855616.0,0.0,0.0
05-04 05:35:34,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,639193088.0,223027200.0,2807500800.0,3471855616.0,64.0,0.0
05-04 05:35:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639193088.0,223027200.0,2807500800.0,3471855616.0,0.0,0.0
05-04 05:35:36,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,639193088.0,223027200.0,2807500800.0,3471855616.0,64.0,0.0
05-04 05:35:37,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,618037248.0,223027200.0,2807500800.0,3493011456.0,0.0,0.0
05-04 05:35:38,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,684617728.0,223027200.0,2807500800.0,3426430976.0,64.0,0.0
05-04 05:35:39,11.500,1.125,86.875,0.500,0.0,0.0,0.0,12288.0,639193088.0,223031296.0,2807496704.0,3471855616.0,0.0,0.0
05-04 05:35:40,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,639193088.0,223031296.0,2807496704.0,3471855616.0,64.0,0.0
05-04 05:35:41,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,639193088.0,223031296.0,2807496704.0,3471855616.0,0.0,0.0
05-04 05:35:42,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,639188992.0,223031296.0,2807500800.0,3471855616.0,64.0,0.0
05-04 05:35:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,611299328.0,223031296.0,2807500800.0,3499745280.0,0.0,0.0
05-04 05:35:44,12.015,0.375,87.109,0.501,0.0,0.0,0.0,12288.0,678387712.0,223031296.0,2807500800.0,3432656896.0,64.0,0.0
05-04 05:35:45,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,639188992.0,223031296.0,2807500800.0,3471855616.0,0.0,0.0
05-04 05:35:46,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,639188992.0,223031296.0,2807500800.0,3471855616.0,64.0,0.0
05-04 05:35:47,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,639188992.0,223031296.0,2807500800.0,3471855616.0,0.0,0.0
05-04 05:35:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,639188992.0,223031296.0,2807500800.0,3471855616.0,64.0,0.0
05-04 05:35:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,606089216.0,223031296.0,2807500800.0,3504955392.0,0.0,0.0
05-04 05:35:50,11.875,0.625,87.250,0.250,0.0,0.0,0.0,12288.0,673300480.0,223035392.0,2807500800.0,3437740032.0,64.0,0.0
05-04 05:35:51,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,639184896.0,223035392.0,2807500800.0,3471855616.0,0.0,0.0
05-04 05:35:52,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,639184896.0,223035392.0,2807500800.0,3471855616.0,64.0,0.0
05-04 05:35:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639184896.0,223035392.0,2807500800.0,3471855616.0,0.0,0.0
05-04 05:35:54,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,639180800.0,223035392.0,2807504896.0,3471855616.0,64.0,0.0
05-04 05:35:55,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,605065216.0,223039488.0,2807500800.0,3505971200.0,0.0,0.0
05-04 05:35:56,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,669929472.0,223039488.0,2807500800.0,3441106944.0,64.0,0.0
05-04 05:35:57,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,639180800.0,223039488.0,2807500800.0,3471855616.0,0.0,0.0
05-04 05:35:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,639176704.0,223039488.0,2807504896.0,3471855616.0,64.0,0.0
05-04 05:35:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639176704.0,223039488.0,2807504896.0,3471855616.0,0.0,0.0
05-04 05:36:00,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,639176704.0,223043584.0,2807500800.0,3471855616.0,64.0,0.0
05-04 05:36:01,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,593498112.0,223043584.0,2807500800.0,3517534208.0,0.0,0.0
05-04 05:36:02,11.890,0.501,87.610,0.0,0.0,0.0,0.0,8192.0,659312640.0,223043584.0,2807504896.0,3451715584.0,64.0,0.0
05-04 05:36:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,639172608.0,223043584.0,2807504896.0,3471855616.0,0.0,0.0
05-04 05:36:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,639172608.0,223043584.0,2807504896.0,3471855616.0,64.0,0.0
05-04 05:36:05,11.111,1.373,87.016,0.499,0.0,0.0,0.0,20480.0,639172608.0,223051776.0,2807496704.0,3471855616.0,0.0,0.0
05-04 05:36:06,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,639164416.0,223051776.0,2807504896.0,3471855616.0,64.0,0.0
05-04 05:36:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,592470016.0,223051776.0,2807504896.0,3518550016.0,0.0,0.0
05-04 05:36:08,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,657207296.0,223051776.0,2807504896.0,3453812736.0,64.0,0.0
05-04 05:36:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,639164416.0,223051776.0,2807504896.0,3471855616.0,0.0,0.0
05-04 05:36:10,10.875,1.750,87.125,0.250,0.0,0.0,0.0,12288.0,639160320.0,223055872.0,2807504896.0,3471855616.0,64.0,0.0
05-04 05:36:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639160320.0,223055872.0,2807504896.0,3471855616.0,0.0,0.0
05-04 05:36:12,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,639160320.0,223055872.0,2807504896.0,3471855616.0,64.0,0.0
05-04 05:36:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,592211968.0,223055872.0,2807504896.0,3518803968.0,0.0,0.0
05-04 05:36:14,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,652500992.0,223055872.0,2807504896.0,3458514944.0,64.0,0.0
05-04 05:36:15,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,639160320.0,223059968.0,2807500800.0,3471855616.0,0.0,0.0
05-04 05:36:16,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,639123456.0,223059968.0,2807504896.0,3471888384.0,64.0,0.0
05-04 05:36:17,10.625,2.0,87.375,0.0,0.0,0.0,0.0,8192.0,639123456.0,223059968.0,2807504896.0,3471888384.0,0.0,0.0
05-04 05:36:18,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,639123456.0,223059968.0,2807504896.0,3471888384.0,64.0,0.0
05-04 05:36:19,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,585502720.0,223059968.0,2807504896.0,3525509120.0,0.0,0.0
05-04 05:36:20,12.125,0.375,87.0,0.500,0.0,0.0,0.0,12288.0,645222400.0,223068160.0,2807496704.0,3465789440.0,64.0,0.0
05-04 05:36:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,639123456.0,223068160.0,2807496704.0,3471888384.0,0.0,0.0
05-04 05:36:22,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,639115264.0,223068160.0,2807504896.0,3471888384.0,64.0,0.0
05-04 05:36:23,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,639115264.0,223068160.0,2807504896.0,3471888384.0,0.0,0.0
05-04 05:36:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639115264.0,223068160.0,2807504896.0,3471888384.0,64.0,0.0
05-04 05:36:25,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,583716864.0,223076352.0,2807496704.0,3527286784.0,0.0,0.0
05-04 05:36:26,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,642600960.0,223076352.0,2807504896.0,3468394496.0,64.0,0.0
05-04 05:36:27,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,639107072.0,223076352.0,2807504896.0,3471888384.0,0.0,0.0
05-04 05:36:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639107072.0,223076352.0,2807504896.0,3471888384.0,0.0,0.0
05-04 05:36:29,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,639107072.0,223076352.0,2807504896.0,3471888384.0,64.0,0.0
05-04 05:36:30,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,639258624.0,223076352.0,2807508992.0,3471732736.0,0.0,0.0
05-04 05:36:31,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,580657152.0,223076352.0,2807508992.0,3530334208.0,64.0,0.0
05-04 05:36:32,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,641392640.0,223076352.0,2807508992.0,3469598720.0,0.0,0.0
05-04 05:36:33,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,641265664.0,223076352.0,2807508992.0,3469725696.0,64.0,0.0
