"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-6.csv",,,,"Date:","05 Apr 2016 06:21:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 06:30:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,768167936.0,258232320.0,2817052672.0,3298123776.0,0.0,0.0
05-04 06:30:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,689262592.0,258232320.0,2817052672.0,3377029120.0,64.0,0.0
05-04 06:30:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,675540992.0,258232320.0,2817052672.0,3390750720.0,0.0,0.0
05-04 06:30:49,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,675540992.0,258232320.0,2817052672.0,3390750720.0,64.0,0.0
05-04 06:30:50,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,672296960.0,258236416.0,2817052672.0,3393990656.0,0.0,0.0
05-04 06:30:51,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,672296960.0,258236416.0,2817052672.0,3393990656.0,64.0,0.0
05-04 06:30:52,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,672296960.0,258236416.0,2817052672.0,3393990656.0,0.0,0.0
05-04 06:30:53,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,672296960.0,258236416.0,2817052672.0,3393990656.0,64.0,0.0
05-04 06:30:54,10.414,1.882,87.704,0.0,0.0,0.0,0.0,0.0,672296960.0,258236416.0,2817052672.0,3393990656.0,0.0,0.0
05-04 06:30:55,11.097,1.496,86.908,0.499,0.0,0.0,0.0,12288.0,638562304.0,258240512.0,2817048576.0,3427725312.0,64.0,0.0
05-04 06:30:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,686985216.0,258240512.0,2817048576.0,3379302400.0,0.0,0.0
05-04 06:30:57,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,692367360.0,258240512.0,2817052672.0,3373916160.0,64.0,0.0
05-04 06:30:58,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,672292864.0,258240512.0,2817052672.0,3393990656.0,0.0,0.0
05-04 06:30:59,10.665,1.757,87.578,0.0,0.0,0.0,0.0,0.0,672292864.0,258240512.0,2817052672.0,3393990656.0,64.0,0.0
05-04 06:31:00,10.612,1.873,87.266,0.250,0.0,0.0,0.0,12288.0,672292864.0,258240512.0,2817052672.0,3393990656.0,0.0,0.0
05-04 06:31:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,672292864.0,258240512.0,2817052672.0,3393990656.0,64.0,0.0
05-04 06:31:02,11.014,1.502,87.484,0.0,0.0,0.0,0.0,16384.0,672038912.0,258240512.0,2817052672.0,3394244608.0,0.0,0.0
05-04 06:31:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,672292864.0,258240512.0,2817052672.0,3393990656.0,64.0,0.0
05-04 06:31:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,672292864.0,258240512.0,2817052672.0,3393990656.0,0.0,0.0
05-04 06:31:05,11.167,1.255,87.453,0.125,0.0,0.0,0.0,28672.0,655265792.0,258244608.0,2817048576.0,3411017728.0,64.0,0.0
05-04 06:31:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,591413248.0,258244608.0,2817052672.0,3474866176.0,0.0,0.0
05-04 06:31:07,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,712249344.0,258244608.0,2817052672.0,3354030080.0,64.0,0.0
05-04 06:31:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,672288768.0,258244608.0,2817052672.0,3393990656.0,0.0,0.0
05-04 06:31:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,672288768.0,258244608.0,2817052672.0,3393990656.0,64.0,0.0
05-04 06:31:10,10.388,2.003,87.234,0.375,0.0,0.0,0.0,12288.0,672284672.0,258252800.0,2817048576.0,3393990656.0,0.0,0.0
05-04 06:31:11,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,672284672.0,258252800.0,2817048576.0,3393990656.0,64.0,0.0
05-04 06:31:12,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,665260032.0,258252800.0,2817048576.0,3401015296.0,0.0,0.0
05-04 06:31:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,665260032.0,258252800.0,2817048576.0,3401015296.0,64.0,0.0
05-04 06:31:14,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,665255936.0,258252800.0,2817052672.0,3401015296.0,0.0,0.0
05-04 06:31:15,10.875,1.625,87.125,0.250,0.0,0.125,0.0,12288.0,650240000.0,258252800.0,2817052672.0,3416031232.0,64.0,0.0
05-04 06:31:16,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,584040448.0,258252800.0,2817052672.0,3482230784.0,0.0,0.0
05-04 06:31:17,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,704872448.0,258252800.0,2817056768.0,3361394688.0,64.0,0.0
05-04 06:31:18,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,664911872.0,258252800.0,2817056768.0,3401355264.0,60.0,0.0
05-04 06:31:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,664911872.0,258252800.0,2817056768.0,3401355264.0,64.0,0.0
05-04 06:31:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,664911872.0,258252800.0,2817056768.0,3401355264.0,0.0,0.0
05-04 06:31:21,10.612,1.873,87.141,0.375,0.0,0.0,0.0,12288.0,664911872.0,258256896.0,2817052672.0,3401355264.0,0.0,0.0
05-04 06:31:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,664911872.0,258256896.0,2817052672.0,3401355264.0,64.0,0.0
05-04 06:31:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,664911872.0,258256896.0,2817052672.0,3401355264.0,0.0,0.0
05-04 06:31:24,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,664879104.0,258256896.0,2817052672.0,3401388032.0,64.0,0.0
05-04 06:31:25,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,651218944.0,258256896.0,2817052672.0,3415048192.0,0.0,0.0
05-04 06:31:26,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,584253440.0,258256896.0,2817056768.0,3482009600.0,64.0,0.0
05-04 06:31:27,11.514,0.876,87.234,0.375,0.0,0.0,0.0,12288.0,706359296.0,258256896.0,2817056768.0,3359903744.0,0.0,0.0
05-04 06:31:28,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,664875008.0,258256896.0,2817056768.0,3401388032.0,64.0,0.0
05-04 06:31:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,664875008.0,258256896.0,2817056768.0,3401388032.0,0.0,0.0
05-04 06:31:30,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,664875008.0,258256896.0,2817056768.0,3401388032.0,64.0,0.0
05-04 06:31:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,664875008.0,258256896.0,2817056768.0,3401388032.0,0.0,0.0
05-04 06:31:32,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,664621056.0,258256896.0,2817056768.0,3401641984.0,64.0,0.0
05-04 06:31:33,10.875,1.625,86.0,1.500,0.0,0.0,0.0,32768.0,664875008.0,258260992.0,2817052672.0,3401388032.0,0.0,0.0
05-04 06:31:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,664870912.0,258260992.0,2817056768.0,3401388032.0,64.0,0.0
05-04 06:31:35,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,637743104.0,258260992.0,2817056768.0,3428515840.0,0.0,0.0
05-04 06:31:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,577400832.0,258260992.0,2817056768.0,3488858112.0,64.0,0.0
05-04 06:31:37,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,694157312.0,258260992.0,2817056768.0,3372101632.0,0.0,0.0
05-04 06:31:38,11.0,1.500,87.375,0.125,0.0,0.0,0.0,32768.0,664870912.0,258269184.0,2817048576.0,3401388032.0,64.0,0.0
05-04 06:31:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,664866816.0,258269184.0,2817052672.0,3401388032.0,0.0,0.0
05-04 06:31:40,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,664866816.0,258269184.0,2817052672.0,3401388032.0,64.0,0.0
05-04 06:31:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,664866816.0,258269184.0,2817052672.0,3401388032.0,0.0,0.0
05-04 06:31:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,664608768.0,258269184.0,2817056768.0,3401641984.0,64.0,0.0
05-04 06:31:43,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,664862720.0,258269184.0,2817056768.0,3401388032.0,0.0,0.0
05-04 06:31:44,11.236,1.248,87.266,0.250,0.0,0.0,0.0,12288.0,664862720.0,258273280.0,2817052672.0,3401388032.0,64.0,0.0
05-04 06:31:45,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,643706880.0,258273280.0,2817052672.0,3422543872.0,0.0,0.0
05-04 06:31:46,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,577884160.0,258273280.0,2817056768.0,3488362496.0,64.0,0.0
05-04 06:31:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,698593280.0,258273280.0,2817056768.0,3367653376.0,0.0,0.0
05-04 06:31:48,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,664858624.0,258273280.0,2817056768.0,3401388032.0,64.0,0.0
05-04 06:31:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,664858624.0,258273280.0,2817056768.0,3401388032.0,0.0,0.0
05-04 06:31:50,11.139,1.627,86.984,0.250,0.0,0.0,0.0,12288.0,664858624.0,258277376.0,2817052672.0,3401388032.0,190.0,0.0
05-04 06:31:51,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,664858624.0,258277376.0,2817052672.0,3401388032.0,0.0,0.0
05-04 06:31:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,664850432.0,258277376.0,2817060864.0,3401388032.0,64.0,0.0
05-04 06:31:53,11.375,1.750,86.875,0.0,0.0,0.0,0.0,0.0,664850432.0,258277376.0,2817060864.0,3401388032.0,0.0,0.0
05-04 06:31:54,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,664850432.0,258277376.0,2817060864.0,3401388032.0,64.0,0.0
05-04 06:31:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,632131584.0,258277376.0,2817060864.0,3434106880.0,0.0,0.0
05-04 06:31:56,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,679538688.0,258281472.0,2817056768.0,3386699776.0,64.0,0.0
05-04 06:31:57,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,684670976.0,258281472.0,2817056768.0,3381567488.0,0.0,0.0
05-04 06:31:58,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,664846336.0,258281472.0,2817060864.0,3401388032.0,64.0,0.0
05-04 06:31:59,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,664846336.0,258281472.0,2817060864.0,3401388032.0,0.0,0.0
05-04 06:32:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,664846336.0,258281472.0,2817060864.0,3401388032.0,64.0,0.0
05-04 06:32:01,10.902,1.504,87.469,0.125,0.0,0.0,0.0,12288.0,664846336.0,258289664.0,2817052672.0,3401388032.0,0.0,0.0
05-04 06:32:02,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,664838144.0,258289664.0,2817060864.0,3401388032.0,64.0,0.0
05-04 06:32:03,10.625,1.750,87.625,0.0,0.0,0.0,0.0,0.0,664838144.0,258289664.0,2817060864.0,3401388032.0,0.0,0.0
05-04 06:32:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,664805376.0,258289664.0,2817060864.0,3401420800.0,64.0,0.0
05-04 06:32:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,631324672.0,258289664.0,2817060864.0,3434901504.0,0.0,0.0
05-04 06:32:06,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,679485440.0,258297856.0,2817060864.0,3386732544.0,64.0,0.0
05-04 06:32:07,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,684109824.0,258297856.0,2817060864.0,3382108160.0,0.0,0.0
05-04 06:32:08,10.861,1.623,87.516,0.0,0.0,0.0,0.0,8192.0,664797184.0,258297856.0,2817060864.0,3401420800.0,64.0,0.0
05-04 06:32:09,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,664797184.0,258297856.0,2817060864.0,3401420800.0,0.0,0.0
05-04 06:32:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,664797184.0,258297856.0,2817060864.0,3401420800.0,64.0,0.0
05-04 06:32:11,11.125,1.375,87.125,0.375,0.0,0.0,0.0,24576.0,664797184.0,258297856.0,2817060864.0,3401420800.0,0.0,0.0
05-04 06:32:12,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,664797184.0,258297856.0,2817060864.0,3401420800.0,64.0,0.0
05-04 06:32:13,10.777,1.504,87.719,0.0,0.0,0.0,0.0,12288.0,664797184.0,258297856.0,2817060864.0,3401420800.0,0.0,0.0
05-04 06:32:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,664797184.0,258297856.0,2817060864.0,3401420800.0,64.0,0.0
05-04 06:32:15,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,623882240.0,258297856.0,2817060864.0,3442335744.0,0.0,0.0
05-04 06:32:16,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,754692096.0,258297856.0,2817060864.0,3311525888.0,64.0,0.0
05-04 06:32:17,11.625,0.875,87.250,0.250,0.0,0.0,0.0,12288.0,675151872.0,258297856.0,2817060864.0,3391066112.0,0.0,0.0
05-04 06:32:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,664797184.0,258297856.0,2817060864.0,3401420800.0,64.0,0.0
05-04 06:32:19,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,664797184.0,258297856.0,2817060864.0,3401420800.0,0.0,0.0
05-04 06:32:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,664797184.0,258297856.0,2817060864.0,3401420800.0,64.0,0.0
05-04 06:32:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,664797184.0,258297856.0,2817060864.0,3401420800.0,0.0,0.0
05-04 06:32:22,10.861,1.623,87.141,0.375,0.0,0.0,0.0,12288.0,664797184.0,258306048.0,2817052672.0,3401420800.0,64.0,0.0
05-04 06:32:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,664797184.0,258306048.0,2817052672.0,3401420800.0,0.0,0.0
05-04 06:32:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,664797184.0,258306048.0,2817052672.0,3401420800.0,64.0,0.0
05-04 06:32:25,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,622866432.0,258306048.0,2817052672.0,3443351552.0,0.0,0.0
05-04 06:32:26,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,751697920.0,258306048.0,2817060864.0,3314511872.0,64.0,0.0
05-04 06:32:27,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,671776768.0,258306048.0,2817060864.0,3394433024.0,0.0,0.0
05-04 06:32:28,10.902,1.504,87.343,0.251,0.0,0.0,0.0,12288.0,664788992.0,258314240.0,2817052672.0,3401420800.0,64.0,0.0
05-04 06:32:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,664788992.0,258314240.0,2817052672.0,3401420800.0,0.0,0.0
05-04 06:32:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,664776704.0,258314240.0,2817064960.0,3401420800.0,124.0,0.0
05-04 06:32:31,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,664776704.0,258314240.0,2817064960.0,3401420800.0,0.0,0.0
05-04 06:32:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,664776704.0,258314240.0,2817064960.0,3401420800.0,64.0,0.0
05-04 06:32:33,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,664776704.0,258318336.0,2817060864.0,3401420800.0,0.0,0.0
05-04 06:32:34,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,664772608.0,258318336.0,2817064960.0,3401420800.0,64.0,0.0
05-04 06:32:35,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,614137856.0,258318336.0,2817064960.0,3452055552.0,0.0,0.0
05-04 06:32:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,739102720.0,258318336.0,2817064960.0,3327090688.0,64.0,0.0
05-04 06:32:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,664772608.0,258318336.0,2817064960.0,3401420800.0,0.0,0.0
05-04 06:32:38,10.513,1.877,87.109,0.501,0.0,0.0,0.0,12288.0,664764416.0,258326528.0,2817064960.0,3401420800.0,64.0,0.0
05-04 06:32:39,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,664764416.0,258326528.0,2817064960.0,3401420800.0,0.0,0.0
05-04 06:32:40,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,664764416.0,258326528.0,2817064960.0,3401420800.0,64.0,0.0
05-04 06:32:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,664764416.0,258326528.0,2817064960.0,3401420800.0,0.0,0.0
05-04 06:32:42,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,664764416.0,258326528.0,2817064960.0,3401420800.0,64.0,0.0
05-04 06:32:43,10.750,1.750,87.250,0.250,0.0,0.0,0.0,32768.0,664764416.0,258330624.0,2817060864.0,3401420800.0,0.0,0.0
05-04 06:32:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,664731648.0,258330624.0,2817060864.0,3401453568.0,64.0,0.0
05-04 06:32:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,617431040.0,258330624.0,2817060864.0,3448754176.0,0.0,0.0
05-04 06:32:46,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,745250816.0,258330624.0,2817064960.0,3320930304.0,64.0,0.0
05-04 06:32:47,11.250,1.125,87.625,0.0,0.0,0.0,0.0,0.0,665964544.0,258330624.0,2817064960.0,3400216576.0,0.0,0.0
05-04 06:32:48,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,664694784.0,258330624.0,2817064960.0,3401486336.0,64.0,0.0
05-04 06:32:49,10.710,1.993,86.924,0.374,0.0,0.0,0.0,12288.0,664891392.0,258338816.0,2817056768.0,3401289728.0,0.0,0.0
05-04 06:32:50,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,664891392.0,258338816.0,2817056768.0,3401289728.0,64.0,0.0
05-04 06:32:51,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,664891392.0,258338816.0,2817056768.0,3401289728.0,0.0,0.0
05-04 06:32:52,10.790,1.631,87.578,0.0,0.0,0.0,0.0,0.0,664891392.0,258338816.0,2817056768.0,3401289728.0,64.0,0.0
05-04 06:32:53,10.875,1.500,87.625,0.0,0.0,0.0,0.0,12288.0,664891392.0,258338816.0,2817056768.0,3401289728.0,0.0,0.0
05-04 06:32:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,664883200.0,258338816.0,2817064960.0,3401289728.0,64.0,0.0
05-04 06:32:55,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,611897344.0,258342912.0,2817060864.0,3454275584.0,0.0,0.0
05-04 06:32:56,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,739721216.0,258342912.0,2817060864.0,3326451712.0,64.0,0.0
05-04 06:32:57,11.610,0.874,87.516,0.0,0.0,0.0,0.0,0.0,664883200.0,258342912.0,2817060864.0,3401289728.0,0.0,0.0
05-04 06:32:58,10.790,1.631,87.578,0.0,0.0,0.0,0.0,0.0,664879104.0,258342912.0,2817064960.0,3401289728.0,64.0,0.0
05-04 06:32:59,10.861,1.623,87.516,0.0,0.0,0.0,0.0,0.0,664879104.0,258342912.0,2817064960.0,3401289728.0,0.0,0.0
05-04 06:33:00,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,664879104.0,258347008.0,2817060864.0,3401289728.0,64.0,0.0
05-04 06:33:01,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,664879104.0,258347008.0,2817060864.0,3401289728.0,0.0,0.0
05-04 06:33:02,10.790,1.631,87.578,0.0,0.0,0.0,0.0,0.0,664875008.0,258347008.0,2817064960.0,3401289728.0,64.0,0.0
05-04 06:33:03,10.973,1.621,87.406,0.0,0.0,0.0,0.0,0.0,664875008.0,258347008.0,2817064960.0,3401289728.0,0.0,0.0
05-04 06:33:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,664875008.0,258347008.0,2817064960.0,3401289728.0,64.0,0.0
05-04 06:33:05,11.153,1.253,87.093,0.501,0.0,0.0,0.0,12288.0,617095168.0,258347008.0,2817069056.0,3449065472.0,0.0,0.0
05-04 06:33:06,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,745172992.0,258347008.0,2817069056.0,3320987648.0,64.0,0.0
05-04 06:33:07,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,665886720.0,258347008.0,2817069056.0,3400273920.0,0.0,0.0
05-04 06:33:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,664870912.0,258347008.0,2817069056.0,3401289728.0,64.0,0.0
05-04 06:33:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,664870912.0,258347008.0,2817069056.0,3401289728.0,0.0,0.0
05-04 06:33:10,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,664866816.0,258351104.0,2817069056.0,3401289728.0,64.0,0.0
05-04 06:33:11,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,664866816.0,258351104.0,2817069056.0,3401289728.0,0.0,0.0
05-04 06:33:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,664866816.0,258351104.0,2817069056.0,3401289728.0,64.0,0.0
05-04 06:33:13,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,664866816.0,258351104.0,2817069056.0,3401289728.0,0.0,0.0
05-04 06:33:14,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,664866816.0,258351104.0,2817069056.0,3401289728.0,64.0,0.0
05-04 06:33:15,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,610865152.0,258359296.0,2817060864.0,3455291392.0,0.0,0.0
05-04 06:33:16,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,738689024.0,258359296.0,2817060864.0,3327467520.0,64.0,0.0
05-04 06:33:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,664866816.0,258359296.0,2817060864.0,3401289728.0,0.0,0.0
05-04 06:33:18,11.139,1.252,87.610,0.0,0.0,0.0,0.0,8192.0,664858624.0,258359296.0,2817069056.0,3401289728.0,64.0,0.0
05-04 06:33:19,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,664858624.0,258359296.0,2817069056.0,3401289728.0,0.0,0.0
05-04 06:33:20,10.513,1.877,87.359,0.250,0.0,0.0,0.0,24576.0,664858624.0,258367488.0,2817060864.0,3401289728.0,64.0,0.0
05-04 06:33:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,664858624.0,258367488.0,2817060864.0,3401289728.0,0.0,0.0
05-04 06:33:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,664850432.0,258367488.0,2817069056.0,3401289728.0,64.0,0.0
05-04 06:33:23,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,664850432.0,258367488.0,2817069056.0,3401289728.0,0.0,0.0
05-04 06:33:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,664850432.0,258367488.0,2817069056.0,3401289728.0,64.0,0.0
05-04 06:33:25,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,610816000.0,258367488.0,2817069056.0,3455324160.0,0.0,0.0
05-04 06:33:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,739401728.0,258367488.0,2817069056.0,3326738432.0,0.0,0.0
05-04 06:33:27,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,664817664.0,258367488.0,2817069056.0,3401322496.0,64.0,0.0
05-04 06:33:28,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,664817664.0,258367488.0,2817069056.0,3401322496.0,0.0,0.0
05-04 06:33:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,664817664.0,258367488.0,2817069056.0,3401322496.0,64.0,0.0
05-04 06:33:30,10.526,2.005,87.093,0.376,0.0,0.0,0.0,12288.0,664907776.0,258371584.0,2817064960.0,3401232384.0,0.0,0.0
05-04 06:33:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,664756224.0,258371584.0,2817064960.0,3401383936.0,64.0,0.0
05-04 06:33:32,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,664629248.0,258371584.0,2817064960.0,3401510912.0,0.0,0.0
05-04 06:33:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,664625152.0,258371584.0,2817069056.0,3401510912.0,64.0,0.0
05-04 06:33:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,664625152.0,258371584.0,2817069056.0,3401510912.0,0.0,0.0
05-04 06:33:35,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,605032448.0,258375680.0,2817064960.0,3461103616.0,64.0,0.0
05-04 06:33:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,731713536.0,258375680.0,2817064960.0,3334422528.0,0.0,0.0
05-04 06:33:37,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,664752128.0,258375680.0,2817064960.0,3401383936.0,64.0,0.0
05-04 06:33:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,664748032.0,258375680.0,2817069056.0,3401383936.0,0.0,0.0
05-04 06:33:39,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,664748032.0,258375680.0,2817069056.0,3401383936.0,64.0,0.0
05-04 06:33:40,10.665,1.757,87.077,0.502,0.0,0.0,0.0,12288.0,664866816.0,258383872.0,2817060864.0,3401265152.0,0.0,0.0
05-04 06:33:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,663592960.0,258383872.0,2817073152.0,3402526720.0,64.0,0.0
05-04 06:33:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,663592960.0,258383872.0,2817073152.0,3402526720.0,0.0,0.0
05-04 06:33:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,663592960.0,258383872.0,2817073152.0,3402526720.0,64.0,0.0
05-04 06:33:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,663592960.0,258383872.0,2817073152.0,3402526720.0,0.0,0.0
05-04 06:33:45,11.514,0.876,87.234,0.375,0.0,0.0,0.0,12288.0,598282240.0,258383872.0,2817073152.0,3467837440.0,64.0,0.0
