"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-4.csv",,,,"Date:","05 Apr 2016 05:44:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:53:46,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,651460608.0,224104448.0,2807799808.0,3458211840.0,0.0,0.0
05-04 05:53:47,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,641298432.0,224104448.0,2807799808.0,3468374016.0,64.0,0.0
05-04 05:53:48,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,641236992.0,224104448.0,2807799808.0,3468435456.0,0.0,0.0
05-04 05:53:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,641429504.0,224104448.0,2807799808.0,3468242944.0,64.0,0.0
05-04 05:53:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,638267392.0,224104448.0,2807799808.0,3471405056.0,0.0,0.0
05-04 05:53:51,11.389,1.001,87.610,0.0,0.0,0.0,0.0,8192.0,638193664.0,224104448.0,2807799808.0,3471478784.0,64.0,0.0
05-04 05:53:52,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,638259200.0,224104448.0,2807799808.0,3471413248.0,0.0,0.0
05-04 05:53:53,10.889,1.627,87.234,0.250,0.0,0.0,0.0,24576.0,638197760.0,224112640.0,2807791616.0,3471474688.0,64.0,0.0
05-04 05:53:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,638382080.0,224112640.0,2807799808.0,3471282176.0,0.0,0.0
05-04 05:53:55,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,638193664.0,224112640.0,2807799808.0,3471470592.0,64.0,0.0
05-04 05:53:56,10.861,1.748,87.391,0.0,0.0,0.0,0.0,8192.0,618815488.0,224112640.0,2807799808.0,3490848768.0,0.0,0.0
05-04 05:53:57,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,566403072.0,224112640.0,2807799808.0,3543261184.0,64.0,0.0
05-04 05:53:58,11.500,1.0,87.125,0.375,0.0,0.0,0.0,20480.0,703057920.0,224120832.0,2807799808.0,3406598144.0,0.0,0.0
05-04 05:53:59,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,638255104.0,224120832.0,2807799808.0,3471400960.0,64.0,0.0
05-04 05:54:00,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,638193664.0,224120832.0,2807799808.0,3471462400.0,0.0,0.0
05-04 05:54:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,638259200.0,224120832.0,2807799808.0,3471396864.0,64.0,0.0
05-04 05:54:02,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,638197760.0,224120832.0,2807799808.0,3471458304.0,0.0,0.0
05-04 05:54:03,10.861,1.623,87.141,0.375,0.0,0.0,0.0,12288.0,638263296.0,224124928.0,2807795712.0,3471392768.0,64.0,0.0
05-04 05:54:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,638201856.0,224124928.0,2807795712.0,3471454208.0,0.0,0.0
05-04 05:54:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,638267392.0,224124928.0,2807795712.0,3471388672.0,64.0,0.0
05-04 05:54:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,638201856.0,224124928.0,2807799808.0,3471450112.0,0.0,0.0
05-04 05:54:07,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,638267392.0,224124928.0,2807799808.0,3471384576.0,64.0,0.0
05-04 05:54:08,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,638205952.0,224133120.0,2807791616.0,3471446016.0,0.0,0.0
05-04 05:54:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,617304064.0,224133120.0,2807791616.0,3492347904.0,64.0,0.0
05-04 05:54:10,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,564436992.0,224133120.0,2807799808.0,3545206784.0,0.0,0.0
05-04 05:54:11,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,700846080.0,224133120.0,2807799808.0,3408797696.0,64.0,0.0
05-04 05:54:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,638267392.0,224133120.0,2807799808.0,3471376384.0,0.0,0.0
05-04 05:54:13,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,638205952.0,224141312.0,2807791616.0,3471437824.0,64.0,0.0
05-04 05:54:14,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,638263296.0,224141312.0,2807799808.0,3471372288.0,0.0,0.0
05-04 05:54:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,638201856.0,224141312.0,2807799808.0,3471433728.0,64.0,0.0
05-04 05:54:16,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,638267392.0,224141312.0,2807799808.0,3471368192.0,0.0,0.0
05-04 05:54:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638205952.0,224141312.0,2807799808.0,3471429632.0,64.0,0.0
05-04 05:54:18,11.264,1.126,87.359,0.250,0.0,0.0,0.0,12288.0,638263296.0,224145408.0,2807803904.0,3471364096.0,0.0,0.0
05-04 05:54:19,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,638201856.0,224145408.0,2807803904.0,3471425536.0,64.0,0.0
05-04 05:54:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,638234624.0,224145408.0,2807803904.0,3471392768.0,0.0,0.0
05-04 05:54:21,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,638173184.0,224145408.0,2807803904.0,3471454208.0,64.0,0.0
05-04 05:54:22,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,611045376.0,224145408.0,2807803904.0,3498582016.0,0.0,0.0
05-04 05:54:23,11.278,1.128,87.469,0.125,0.0,0.0,0.0,12288.0,557359104.0,224149504.0,2807799808.0,3552268288.0,64.0,0.0
05-04 05:54:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,691290112.0,224149504.0,2807799808.0,3418337280.0,0.0,0.0
05-04 05:54:25,11.125,1.250,87.500,0.125,0.0,0.0,0.0,0.0,638115840.0,224149504.0,2807799808.0,3471511552.0,64.0,0.0
05-04 05:54:26,10.513,2.003,87.359,0.125,0.0,0.0,0.0,20480.0,638177280.0,224149504.0,2807803904.0,3471446016.0,0.0,0.0
05-04 05:54:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,638115840.0,224149504.0,2807803904.0,3471507456.0,64.0,0.0
05-04 05:54:28,10.889,1.627,87.234,0.250,0.0,0.0,0.0,20480.0,638181376.0,224153600.0,2807799808.0,3471441920.0,0.0,0.0
05-04 05:54:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,638119936.0,224153600.0,2807799808.0,3471503360.0,64.0,0.0
05-04 05:54:30,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,638181376.0,224153600.0,2807803904.0,3471437824.0,0.0,0.0
05-04 05:54:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,638119936.0,224153600.0,2807803904.0,3471499264.0,64.0,0.0
05-04 05:54:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638185472.0,224153600.0,2807803904.0,3471433728.0,0.0,0.0
05-04 05:54:33,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,638124032.0,224157696.0,2807799808.0,3471495168.0,64.0,0.0
05-04 05:54:34,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,638185472.0,224157696.0,2807803904.0,3471429632.0,0.0,0.0
05-04 05:54:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,610422784.0,224157696.0,2807803904.0,3499192320.0,64.0,0.0
05-04 05:54:36,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,550576128.0,224157696.0,2807803904.0,3559038976.0,0.0,0.0
05-04 05:54:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,684568576.0,224157696.0,2807803904.0,3425046528.0,64.0,0.0
05-04 05:54:38,11.514,1.001,87.109,0.375,0.0,0.0,0.0,12288.0,638124032.0,224161792.0,2807803904.0,3471486976.0,0.0,0.0
05-04 05:54:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,638189568.0,224161792.0,2807803904.0,3471421440.0,64.0,0.0
05-04 05:54:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,638128128.0,224161792.0,2807803904.0,3471482880.0,0.0,0.0
05-04 05:54:41,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,638193664.0,224161792.0,2807803904.0,3471417344.0,64.0,0.0
05-04 05:54:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,638132224.0,224161792.0,2807803904.0,3471478784.0,0.0,0.0
05-04 05:54:43,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,638197760.0,224161792.0,2807803904.0,3471413248.0,64.0,0.0
05-04 05:54:44,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,638136320.0,224161792.0,2807803904.0,3471474688.0,0.0,0.0
05-04 05:54:45,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,638201856.0,224161792.0,2807803904.0,3471409152.0,64.0,0.0
05-04 05:54:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638140416.0,224161792.0,2807803904.0,3471470592.0,0.0,0.0
05-04 05:54:47,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,638205952.0,224161792.0,2807803904.0,3471405056.0,0.0,0.0
05-04 05:54:48,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,604852224.0,224165888.0,2807799808.0,3504758784.0,64.0,0.0
05-04 05:54:49,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,550596608.0,224165888.0,2807799808.0,3559014400.0,0.0,0.0
05-04 05:54:50,11.514,1.377,87.109,0.0,0.0,0.0,0.0,0.0,684077056.0,224165888.0,2807803904.0,3425529856.0,64.0,0.0
05-04 05:54:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,638144512.0,224165888.0,2807803904.0,3471462400.0,0.0,0.0
05-04 05:54:52,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,638210048.0,224165888.0,2807803904.0,3471396864.0,64.0,0.0
05-04 05:54:53,11.500,1.500,86.500,0.500,0.0,0.0,0.0,12288.0,638148608.0,224174080.0,2807795712.0,3471458304.0,0.0,0.0
05-04 05:54:54,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,638201856.0,224174080.0,2807808000.0,3471392768.0,64.0,0.0
05-04 05:54:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638140416.0,224174080.0,2807808000.0,3471454208.0,0.0,0.0
05-04 05:54:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,638205952.0,224174080.0,2807808000.0,3471388672.0,64.0,0.0
05-04 05:54:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,638144512.0,224174080.0,2807808000.0,3471450112.0,0.0,0.0
05-04 05:54:58,10.889,1.627,87.109,0.375,0.0,0.0,0.0,20480.0,638074880.0,224182272.0,2807808000.0,3471511552.0,124.0,0.0
05-04 05:54:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,638140416.0,224182272.0,2807808000.0,3471446016.0,60.0,0.0
05-04 05:55:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,638046208.0,224182272.0,2807808000.0,3471540224.0,124.0,0.0
05-04 05:55:01,11.529,0.877,87.594,0.0,0.0,0.0,0.0,8192.0,595668992.0,224182272.0,2807808000.0,3513917440.0,180.0,0.0
05-04 05:55:02,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,607477760.0,224182272.0,2807808000.0,3502108672.0,304.0,0.0
05-04 05:55:03,11.389,1.001,87.234,0.375,0.0,0.0,0.0,12288.0,673120256.0,224186368.0,2807803904.0,3436466176.0,360.0,0.0
05-04 05:55:04,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,638115840.0,224186368.0,2807803904.0,3471470592.0,244.0,0.0
05-04 05:55:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,638054400.0,224186368.0,2807803904.0,3471532032.0,300.0,0.0
05-04 05:55:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,638083072.0,224186368.0,2807808000.0,3471499264.0,544.0,0.0
05-04 05:55:07,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,638021632.0,224186368.0,2807808000.0,3471560704.0,480.0,0.0
05-04 05:55:08,11.139,1.252,87.234,0.375,0.0,0.0,0.0,12288.0,638054400.0,224186368.0,2807808000.0,3471527936.0,424.0,0.0
05-04 05:55:09,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,637992960.0,224186368.0,2807808000.0,3471589376.0,180.0,0.0
05-04 05:55:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,638222336.0,224186368.0,2807808000.0,3471360000.0,244.0,0.0
05-04 05:55:11,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,638160896.0,224186368.0,2807808000.0,3471421440.0,120.0,0.0
05-04 05:55:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638226432.0,224186368.0,2807808000.0,3471355904.0,64.0,0.0
05-04 05:55:13,11.153,1.253,87.218,0.376,0.0,0.0,0.0,12288.0,638164992.0,224190464.0,2807803904.0,3471417344.0,0.0,0.0
05-04 05:55:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,593559552.0,224190464.0,2807808000.0,3516018688.0,64.0,0.0
05-04 05:55:15,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,625995776.0,224190464.0,2807808000.0,3483582464.0,0.0,0.0
05-04 05:55:16,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,654618624.0,224190464.0,2807808000.0,3454959616.0,64.0,0.0
05-04 05:55:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,638230528.0,224190464.0,2807808000.0,3471347712.0,0.0,0.0
05-04 05:55:18,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,638160896.0,224198656.0,2807808000.0,3471409152.0,64.0,0.0
05-04 05:55:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,638226432.0,224198656.0,2807808000.0,3471343616.0,0.0,0.0
05-04 05:55:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,638132224.0,224198656.0,2807808000.0,3471437824.0,64.0,0.0
05-04 05:55:21,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,638836736.0,224198656.0,2807808000.0,3470733312.0,0.0,0.0
05-04 05:55:22,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,638902272.0,224198656.0,2807808000.0,3470667776.0,64.0,0.0
05-04 05:55:23,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,638967808.0,224202752.0,2807803904.0,3470602240.0,0.0,0.0
05-04 05:55:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,639033344.0,224202752.0,2807803904.0,3470536704.0,64.0,0.0
05-04 05:55:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,638971904.0,224202752.0,2807803904.0,3470598144.0,0.0,0.0
05-04 05:55:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,612220928.0,224202752.0,2807808000.0,3497345024.0,64.0,0.0
05-04 05:55:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,560504832.0,224202752.0,2807808000.0,3549061120.0,0.0,0.0
05-04 05:55:28,11.514,0.876,87.109,0.501,0.0,0.0,0.0,12288.0,692846592.0,224210944.0,2807799808.0,3416719360.0,64.0,0.0
05-04 05:55:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,636940288.0,224210944.0,2807799808.0,3472625664.0,0.0,0.0
05-04 05:55:30,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,636866560.0,224210944.0,2807812096.0,3472687104.0,64.0,0.0
05-04 05:55:31,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,639029248.0,224210944.0,2807812096.0,3470524416.0,0.0,0.0
05-04 05:55:32,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,639094784.0,224210944.0,2807812096.0,3470458880.0,64.0,0.0
05-04 05:55:33,11.014,1.377,87.109,0.501,0.0,0.0,0.0,20480.0,639033344.0,224215040.0,2807808000.0,3470520320.0,0.0,0.0
05-04 05:55:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,638967808.0,224215040.0,2807812096.0,3470581760.0,64.0,0.0
05-04 05:55:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,639033344.0,224215040.0,2807812096.0,3470516224.0,0.0,0.0
05-04 05:55:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,638971904.0,224215040.0,2807812096.0,3470577664.0,64.0,0.0
05-04 05:55:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639037440.0,224215040.0,2807812096.0,3470512128.0,0.0,0.0
05-04 05:55:38,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,636878848.0,224215040.0,2807812096.0,3472670720.0,64.0,0.0
05-04 05:55:39,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,603906048.0,224215040.0,2807812096.0,3505643520.0,0.0,0.0
05-04 05:55:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,549568512.0,224215040.0,2807812096.0,3559981056.0,64.0,0.0
05-04 05:55:41,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,673165312.0,224215040.0,2807812096.0,3436384256.0,0.0,0.0
05-04 05:55:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,642224128.0,224215040.0,2807812096.0,3467325440.0,64.0,0.0
05-04 05:55:43,10.902,1.504,87.469,0.125,0.0,0.0,0.0,12288.0,642289664.0,224219136.0,2807808000.0,3467259904.0,0.0,0.0
05-04 05:55:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,642228224.0,224219136.0,2807808000.0,3467321344.0,64.0,0.0
05-04 05:55:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,642166784.0,224219136.0,2807808000.0,3467382784.0,0.0,0.0
05-04 05:55:46,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,642101248.0,224219136.0,2807812096.0,3467444224.0,64.0,0.0
05-04 05:55:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,642166784.0,224219136.0,2807812096.0,3467378688.0,0.0,0.0
05-04 05:55:48,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,642138112.0,224223232.0,2807808000.0,3467407360.0,64.0,0.0
05-04 05:55:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,642203648.0,224223232.0,2807808000.0,3467341824.0,0.0,0.0
05-04 05:55:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,642138112.0,224223232.0,2807812096.0,3467403264.0,64.0,0.0
05-04 05:55:51,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,608911360.0,224223232.0,2807812096.0,3500630016.0,0.0,0.0
05-04 05:55:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,691208192.0,224223232.0,2807812096.0,3418333184.0,64.0,0.0
05-04 05:55:53,11.514,1.001,87.109,0.375,0.0,0.0,0.0,12288.0,669016064.0,224227328.0,2807808000.0,3440525312.0,0.0,0.0
05-04 05:55:54,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,642203648.0,224227328.0,2807812096.0,3467333632.0,64.0,0.0
05-04 05:55:55,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,642142208.0,224227328.0,2807812096.0,3467395072.0,0.0,0.0
05-04 05:55:56,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,642207744.0,224227328.0,2807812096.0,3467329536.0,64.0,0.0
05-04 05:55:57,10.861,1.623,87.516,0.0,0.0,0.0,0.0,0.0,642146304.0,224227328.0,2807812096.0,3467390976.0,0.0,0.0
05-04 05:55:58,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,642334720.0,224231424.0,2807812096.0,3467198464.0,64.0,0.0
05-04 05:55:59,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,642273280.0,224231424.0,2807812096.0,3467259904.0,0.0,0.0
05-04 05:56:00,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,642338816.0,224231424.0,2807812096.0,3467194368.0,64.0,0.0
05-04 05:56:01,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,645517312.0,224231424.0,2807812096.0,3464015872.0,0.0,0.0
05-04 05:56:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,645836800.0,224231424.0,2807812096.0,3463696384.0,64.0,0.0
05-04 05:56:03,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,612229120.0,224231424.0,2807812096.0,3497304064.0,0.0,0.0
05-04 05:56:04,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,558129152.0,224231424.0,2807812096.0,3551404032.0,64.0,0.0
05-04 05:56:05,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,687104000.0,224231424.0,2807812096.0,3422429184.0,0.0,0.0
05-04 05:56:06,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,645742592.0,224231424.0,2807816192.0,3463786496.0,64.0,0.0
05-04 05:56:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,645681152.0,224231424.0,2807816192.0,3463847936.0,0.0,0.0
05-04 05:56:08,10.889,1.502,87.109,0.501,0.0,0.0,0.0,12288.0,643649536.0,224231424.0,2807816192.0,3465879552.0,64.0,0.0
05-04 05:56:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,643588096.0,224231424.0,2807816192.0,3465940992.0,0.0,0.0
05-04 05:56:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,643653632.0,224231424.0,2807816192.0,3465875456.0,64.0,0.0
05-04 05:56:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,643592192.0,224231424.0,2807816192.0,3465936896.0,0.0,0.0
05-04 05:56:12,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,643657728.0,224231424.0,2807816192.0,3465871360.0,64.0,0.0
05-04 05:56:13,10.875,1.750,87.0,0.375,0.0,0.0,0.0,12288.0,643596288.0,224235520.0,2807812096.0,3465932800.0,0.0,0.0
05-04 05:56:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,643657728.0,224235520.0,2807816192.0,3465867264.0,64.0,0.0
05-04 05:56:15,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,643596288.0,224235520.0,2807816192.0,3465928704.0,0.0,0.0
05-04 05:56:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,596389888.0,224235520.0,2807816192.0,3513135104.0,64.0,0.0
05-04 05:56:17,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,685182976.0,224235520.0,2807816192.0,3424342016.0,0.0,0.0
05-04 05:56:18,11.361,1.124,87.141,0.375,0.0,0.0,0.0,12288.0,674668544.0,224235520.0,2807816192.0,3434856448.0,64.0,0.0
05-04 05:56:19,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,643665920.0,224235520.0,2807816192.0,3465859072.0,0.0,0.0
05-04 05:56:20,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,643604480.0,224235520.0,2807816192.0,3465920512.0,64.0,0.0
05-04 05:56:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,643670016.0,224235520.0,2807816192.0,3465854976.0,0.0,0.0
05-04 05:56:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,643608576.0,224235520.0,2807816192.0,3465916416.0,64.0,0.0
05-04 05:56:23,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,643674112.0,224243712.0,2807808000.0,3465850880.0,0.0,0.0
05-04 05:56:24,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,643612672.0,224243712.0,2807808000.0,3465912320.0,64.0,0.0
05-04 05:56:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,643678208.0,224243712.0,2807808000.0,3465846784.0,0.0,0.0
05-04 05:56:26,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,643608576.0,224243712.0,2807816192.0,3465908224.0,64.0,0.0
05-04 05:56:27,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,643674112.0,224243712.0,2807816192.0,3465842688.0,0.0,0.0
05-04 05:56:28,11.014,1.377,87.109,0.501,0.0,0.0,0.0,12288.0,643612672.0,224243712.0,2807816192.0,3465904128.0,64.0,0.0
05-04 05:56:29,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,583065600.0,224243712.0,2807816192.0,3526451200.0,0.0,0.0
05-04 05:56:30,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,722968576.0,224243712.0,2807816192.0,3386548224.0,64.0,0.0
05-04 05:56:31,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,656068608.0,224243712.0,2807816192.0,3453448192.0,0.0,0.0
05-04 05:56:32,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,643682304.0,224243712.0,2807816192.0,3465834496.0,64.0,0.0
05-04 05:56:33,10.638,1.752,87.234,0.375,0.0,0.0,0.0,20480.0,643620864.0,224243712.0,2807816192.0,3465895936.0,0.0,0.0
05-04 05:56:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,643686400.0,224243712.0,2807816192.0,3465830400.0,64.0,0.0
05-04 05:56:35,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,643624960.0,224243712.0,2807816192.0,3465891840.0,0.0,0.0
05-04 05:56:36,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,643690496.0,224243712.0,2807816192.0,3465826304.0,64.0,0.0
05-04 05:56:37,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,643629056.0,224243712.0,2807816192.0,3465887744.0,0.0,0.0
05-04 05:56:38,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,643563520.0,224247808.0,2807816192.0,3465949184.0,64.0,0.0
05-04 05:56:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,643629056.0,224247808.0,2807816192.0,3465883648.0,0.0,0.0
05-04 05:56:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,643567616.0,224247808.0,2807816192.0,3465945088.0,64.0,0.0
05-04 05:56:41,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,616689664.0,224247808.0,2807820288.0,3492818944.0,0.0,0.0
05-04 05:56:42,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,564719616.0,224247808.0,2807820288.0,3544788992.0,64.0,0.0
05-04 05:56:43,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,695664640.0,224247808.0,2807820288.0,3413843968.0,0.0,0.0
05-04 05:56:44,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,643633152.0,224247808.0,2807820288.0,3465875456.0,64.0,0.0
05-04 05:56:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,643571712.0,224247808.0,2807820288.0,3465936896.0,0.0,0.0
